speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,userDoNotCount
winwre4,1,1,False,OBS4358237459,1,,S328996269,"Edinburgh Kalesi, Edinburgh GB-İskoçya (55.9487,-3.1999)",2026-04-28 15:30,Ferit Başbuğ,,,,
rinphe1,1,999999999,True,OBS4357770339,X,,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,N,,,
comcuc,2,2,False,OBS4357770347,2,,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,
combuz1,2,2,False,OBS4357770338,2,,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,
wlwwar,6,6,False,OBS4357770342,6,,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,
grewhi1,2,2,False,OBS4357770350,2,,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,
winwre4,1,999999999,True,OBS4357770346,X,,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,
misthr1,2,2,False,OBS4357770341,2,,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,
stonec4,2,2,False,OBS4357770344,2,,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,
meapip1,3,3,False,OBS4357770349,3,,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,
comcha,1,999999999,True,OBS4357770340,X,,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,
redpol1,2,2,False,OBS4357770343,2,,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,
eursis,2,2,False,OBS4357770345,2,,S328951164,"Unnamed Road, Scotland, GB (55.758, -3.148)",2026-04-28 15:32,Stuart Housden,,,,
mutswa,1,999999999,True,OBS4358065892,X,,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,
mallar3,1,999999999,True,OBS4358065885,X,,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,
tufduc,1,999999999,True,OBS4358065888,X,,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,
rocpig,1,999999999,True,OBS4358065882,X,,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,
lbbgul,1,999999999,True,OBS4358065889,X,,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,
graher1,1,999999999,True,OBS4358065890,X,,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,
eurjac,1,999999999,True,OBS4358065887,X,,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,
carcro1,1,999999999,True,OBS4358065883,X,,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,
banswa,1,999999999,True,OBS4358065886,X,,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,
eurrob1,1,999999999,True,OBS4358065891,X,,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,
whiwag,1,999999999,True,OBS4358065884,X,,S328985835,Lochend Park,2026-04-28 17:03,Samuel Bowers,,,,
comeid,12,12,False,OBS4360732997,12,,S329243157,Water of Leith--The Shore,2026-04-28 17:17,Ian Cook,,,,
eucdov,1,1,False,OBS4358194916,1,,S329000959,"112 Lindsay Road, Edinburgh GB-Scotland 55.98079, -3.19322",2026-04-28 17:42,Martin Stervander,,,,
rocpig1,1,1,False,OBS4358299030,1,,S329013298,"Lochside View and South Gyle, Edinburgh",2026-04-28 17:50,Dan F.,N,,,
comwop1,4,4,False,OBS4358299031,4,,S329013298,"Lochside View and South Gyle, Edinburgh",2026-04-28 17:50,Dan F.,,,,
euhgul1,1,1,False,OBS4358299028,1,,S329013298,"Lochside View and South Gyle, Edinburgh",2026-04-28 17:50,Dan F.,,,,
lbbgul,10,10,False,OBS4358299027,10,,S329013298,"Lochside View and South Gyle, Edinburgh",2026-04-28 17:50,Dan F.,,,,
carcro1,2,2,False,OBS4358299026,2,,S329013298,"Lochside View and South Gyle, Edinburgh",2026-04-28 17:50,Dan F.,,,,
eurbla,1,1,False,OBS4358299029,1,,S329013298,"Lochside View and South Gyle, Edinburgh",2026-04-28 17:50,Dan F.,,,,
cowpig1,1,1,False,OBS4360700914,1,,S329240176,Home,2026-04-28 18:06,Grant Donaldson,,,,
euhgul1,2,2,False,OBS4360700916,2,,S329240176,Home,2026-04-28 18:06,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,2,2,False,OBS4360700913,2,,S329240176,Home,2026-04-28 18:06,Grant Donaldson,,,,
eurbla,1,1,False,OBS4360700915,1,,S329240176,Home,2026-04-28 18:06,Grant Donaldson,,,,
houspa,1,1,False,OBS4360700912,1,,S329240176,Home,2026-04-28 18:06,Grant Donaldson,,,,
rocpig1,23,23,False,OBS4358414005,23,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,N,,,
cowpig1,1,1,False,OBS4358414008,1,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,
lbbgul,10,10,False,OBS4358414004,10,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,
graher1,1,1,False,OBS4358414006,1,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,Flew directly overhead.,
eurmag1,2,2,False,OBS4358413997,2,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",,
eurjac,3,3,False,OBS4358414002,3,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,
carcro1,1,1,False,OBS4358414000,1,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,
blutit,2,2,False,OBS4358414009,2,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,
gretit1,1,1,False,OBS4358413999,1,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,
eurbla,2,2,False,OBS4358414001,2,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,
dunnoc1,1,1,False,OBS4358413998,1,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,
comcha,1,1,False,OBS4358414007,1,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,
eurgol,4,4,False,OBS4358414003,4,,S329027718,Northumberland Street North East Lane,2026-04-28 18:19,Noah Patrick Hearne,,,,
mewgul,2,2,False,OBS4358498004,2,,S329021710,Princes Street Gardens,2026-04-28 18:25,Ferit Başbuğ,,,,
euhgul1,2,2,False,OBS4358374919,2,,S329021710,Princes Street Gardens,2026-04-28 18:25,Ferit Başbuğ,,,,
lbbgul,5,5,False,OBS4358374918,5,,S329021710,Princes Street Gardens,2026-04-28 18:25,Ferit Başbuğ,,,,
comchi1,1,1,False,OBS4358498001,1,,S329021710,Princes Street Gardens,2026-04-28 18:25,Ferit Başbuğ,,,,
winwre4,1,1,False,OBS4358498003,1,,S329021710,Princes Street Gardens,2026-04-28 18:25,Ferit Başbuğ,,,,
eurbla,1,1,False,OBS4358498002,1,,S329021710,Princes Street Gardens,2026-04-28 18:25,Ferit Başbuğ,,,,
mallar3,2,2,False,OBS4360800370,2,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
comwop1,8,8,False,OBS4360800359,8,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
euroys2,183,183,False,OBS4360800355,183,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
batgod,54,54,False,OBS4360800353,54,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
euhgul1,180,180,False,OBS4360800354,180,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
lbbgul3,6,6,False,OBS4360800363,6,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
gryher1,1,1,False,OBS4360800362,1,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
eurjac,3,3,False,OBS4360800364,3,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
carcro2,10,10,False,OBS4360800367,10,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
blutit,2,2,False,OBS4360800365,2,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
gretit3,1,1,False,OBS4360800361,1,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
comchi3,1,1,False,OBS4360800356,1,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
blackc1,1,1,False,OBS4360800360,1,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eursta,22,22,False,OBS4360800369,22,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
sonthr1,1,1,False,OBS4360800366,1,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,1,1,False,OBS4360800368,1,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
eurrob1,1,1,False,OBS4360800358,1,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
comcha,1,1,False,OBS4360800371,1,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
eurgre1,1,1,False,OBS4360800372,1,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
eurgol,2,2,False,OBS4360800357,2,,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,
mallar3,2,2,False,OBS4360800350,2,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
comwop1,8,8,False,OBS4360800339,8,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
euroys2,183,183,False,OBS4360800335,183,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
batgod,54,54,False,OBS4360800333,54,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
euhgul1,180,180,False,OBS4360800334,180,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
lbbgul3,6,6,False,OBS4360800343,6,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
gryher1,1,1,False,OBS4360800342,1,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
eurjac,3,3,False,OBS4360800344,3,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
carcro2,10,10,False,OBS4360800347,10,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
blutit,2,2,False,OBS4360800345,2,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
gretit3,1,1,False,OBS4360800341,1,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
comchi3,1,1,False,OBS4360800336,1,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
blackc1,1,1,False,OBS4360800340,1,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eursta,22,22,False,OBS4360800349,22,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
sonthr1,1,1,False,OBS4360800346,1,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,1,1,False,OBS4360800348,1,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
eurrob1,1,1,False,OBS4360800338,1,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
comcha,1,1,False,OBS4360800351,1,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
eurgre1,1,1,False,OBS4360800352,1,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
eurgol,2,2,False,OBS4360800337,2,,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,
tawowl1,1,1,False,OBS4359879224,1,,S329183107,UTM: 30U 497000 6196000,2026-04-29 01:11,PatchBird Surveys,,,"It was predated something on the road, then flew off.",
tawowl1,1,1,False,OBS4359879225,1,,S329183109,UTM: 30U 497000 6196000,2026-04-29 01:11,Gyorgy Szimuly,,,"It was predated something on the road, then flew off.",
lbbgul,1,1,False,OBS4363334765,1,,S329555546,Home,2026-04-29 07:08,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,2,2,False,OBS4363334766,2,,S329555546,Home,2026-04-29 07:08,Grant Donaldson,,,,
eurbla,1,1,False,OBS4363334764,1,,S329555546,Home,2026-04-29 07:08,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
mallar3,3,3,False,OBS4361039313,3,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
cowpig1,2,2,False,OBS4361039296,2,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
graher1,1,1,False,OBS4361039316,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
combuz1,1,1,False,OBS4361039301,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurkes,1,1,False,OBS4361039294,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurjay1,1,1,False,OBS4361039309,1,{'P': 1},S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurmag1,3,3,False,OBS4361039304,3,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurjac,3,3,False,OBS4361039295,3,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
rook1,1,1,False,OBS4361039318,1,{'P': 1},S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
carcro1,3,3,False,OBS4361039299,3,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
coatit2,1,1,False,OBS4361039298,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
blutit,1,1,False,OBS4361039315,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
gretit1,1,1,False,OBS4361039312,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
skylar,3,3,False,OBS4361039297,3,{'P': 2},S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
cogwar1,2,2,False,OBS4361039300,2,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
comchi1,1,1,False,OBS4361039311,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
lottit1,1,1,False,OBS4361039317,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
blackc1,1,1,False,OBS4361039308,1,{'P': 1},S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
grewhi1,2,2,False,OBS4361039307,2,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
sonthr1,1,1,False,OBS4361039310,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurbla,1,1,False,OBS4361039293,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
grywag,1,1,False,OBS4361039306,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurgre1,1,1,False,OBS4361039314,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurlin1,2,2,False,OBS4361039305,2,{'P': 2},S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurgol,1,1,False,OBS4361039302,1,,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
reebun,1,1,False,OBS4361039303,1,{'P': 1},S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
stodov1,1,1,False,OBS4360739284,1,,S329245388,Crewe Toll to Newhaven Cycle Path,2026-04-29 07:29,Magdalena R,,,,
coatit2,1,1,False,OBS4360762693,1,,S329246696,Edinburgh Zoo,2026-04-29 07:36,Ferit Başbuğ,,,,
eurbla,2,2,False,OBS4360762694,2,,S329246696,Edinburgh Zoo,2026-04-29 07:36,Ferit Başbuğ,,,,
rocpig,3,3,False,OBS4360856438,3,,S329257771,Edinburgh Airport,2026-04-29 08:17,Teresa Thome,,,,
carcro1,1,1,False,OBS4360856437,1,,S329257771,Edinburgh Airport,2026-04-29 08:17,Teresa Thome,,,,
eurlin1,1,1,False,OBS4360856439,1,,S329257771,Edinburgh Airport,2026-04-29 08:17,Teresa Thome,,,,
cangoo,4,4,False,OBS4361046219,4,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,N,,,
mutswa,3,3,False,OBS4361046213,3,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,
mallar3,6,6,False,OBS4361046208,6,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
mallar2,1,1,False,OBS4361046214,1,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,X,,,DNC
tufduc,6,6,False,OBS4361046220,6,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
rocpig1,24,24,False,OBS4361046212,24,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,N,,,
cowpig1,5,5,False,OBS4361046206,5,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
commoo3,4,4,False,OBS4361046218,4,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,
eurcoo,8,8,False,OBS4361046205,8,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
euhgul1,5,5,False,OBS4361046209,5,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
gbbgul,8,8,False,OBS4361046207,8,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,"Identified on size, and yellow legs",
eurmag1,3,3,False,OBS4361046211,3,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
carcro1,45,45,False,OBS4361046225,45,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,"Unexpected in this large a flock but identification clear: large, all black including bill, no ‘baggy trousers’, crow call",
gretit1,2,2,False,OBS4361046217,2,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,Heard,
comchi1,1,1,False,OBS4361046204,1,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,Heard,
blackc1,2,2,False,OBS4361046215,2,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,Heard,
winwre4,3,3,False,OBS4361046221,3,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
eurbla,3,3,False,OBS4361046210,3,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
eurrob1,1,1,False,OBS4361046222,1,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
houspa,3,3,False,OBS4361046223,3,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
comcha,1,1,False,OBS4361046224,1,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,Heard,
eurgol,1,1,False,OBS4361046216,1,,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
gragoo,5,5,False,OBS4361171517,5,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
cangoo,2,2,False,OBS4361171519,2,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,N,,,
comshe,19,19,False,OBS4361171518,19,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
gadwal,8,8,False,OBS4361171528,8,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
mallar3,5,5,False,OBS4361171511,5,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
egwtea1,7,7,False,OBS4361171525,7,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
cowpig1,1,999999999,True,OBS4361171510,X,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
lirplo,3,3,False,OBS4361171512,3,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
dunlin,2,2,False,OBS4361171527,2,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
santer1,1,999999999,True,OBS4361171524,X,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,Offshore,
eurmag1,4,4,False,OBS4361171509,4,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
eurjac,1,999999999,True,OBS4361171526,X,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
sedwar1,1,1,False,OBS4361171516,1,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
banswa,30,30,False,OBS4361171529,30,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
comchi1,2,2,False,OBS4361171521,2,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
blackc1,2,2,False,OBS4361171523,2,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
grewhi1,3,3,False,OBS4361171515,3,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
eursta,1,999999999,True,OBS4361171513,X,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
meapip1,2,2,False,OBS4361171522,2,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
reebun,1,1,False,OBS4361171520,1,,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
eurspa1,1,1,False,OBS4360952586,1,,S329267770,"2a Joppa Terrace, Scotland, GB (55.947, -3.102)",2026-04-29 09:30,Matthew Silk,,,,
comeid,2,2,False,OBS4361021140,2,,S329274522,North Berwick (General),2026-04-29 09:42,Keegan Wilcock,,,,
norgan,2,2,False,OBS4361021139,2,,S329274522,North Berwick (General),2026-04-29 09:42,Keegan Wilcock,,,,
graher1,1,1,False,OBS4361021138,1,,S329274522,North Berwick (General),2026-04-29 09:42,Keegan Wilcock,,,,
gragoo,72,72,False,OBS4362943348,72,,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
mallar3,11,11,False,OBS4362943340,11,,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
egwtea1,7,7,False,OBS4362943314,7,,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
tufduc,15,15,False,OBS4362943325,15,,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
