speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,mediaCounts,comments,userDoNotCount
mutswa,2,2,False,OBS4310420309,2,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,,MM TYP,
mallar3,2,2,False,OBS4310420318,2,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
tufduc,4,4,False,OBS4310420311,4,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
comgol,1,1,False,OBS4310420334,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
rinphe1,1,1,False,OBS4310420325,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,N,,,
cowpig1,1,1,False,OBS4310420314,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
commoo3,1,1,False,OBS4310420323,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
eurcoo,3,3,False,OBS4310420331,3,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
bkhgul,11,11,False,OBS4310420320,11,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
euhgul1,2,2,False,OBS4310420335,2,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
lbbgul,2,2,False,OBS4310420310,2,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
litgre1,1,1,False,OBS4310420330,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
grcgre1,2,2,False,OBS4310420319,2,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
grecor,1,1,False,OBS4310420326,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
eurmag1,2,2,False,OBS4310420324,2,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
eurjac,1,1,False,OBS4310420306,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
carcro1,2,2,False,OBS4310420316,2,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
coatit1,1,1,False,OBS4310420312,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
blutit,1,1,False,OBS4310420317,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
gretit1,1,1,False,OBS4310420308,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
cogwar1,2,2,False,OBS4310420313,2,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,Heard reeling at same time from two different directions,
barswa,1,1,False,OBS4310420329,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
wlwwar,1,1,False,OBS4310420321,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
eurwre7,1,1,False,OBS4310420322,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
meapip1,1,1,False,OBS4310420307,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
comcha,1,1,False,OBS4310420315,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
eurgol,2,2,False,OBS4310420327,2,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
reebun,1,1,False,OBS4310420328,1,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,,
rocpig1,1,1,False,OBS4310572404,1,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,N,,,
cowpig1,1,1,False,OBS4310572399,1,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,,
blutit,1,1,False,OBS4310572403,1,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,,
eurbla,1,1,False,OBS4310572405,1,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,OBS4310572400,1,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,,
houspa,1,1,False,OBS4310572402,1,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,,
eurgol,1,1,False,OBS4310572401,1,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,,
sedwar1,1,1,False,OBS4315545518,1,S323948950,Seafield Lagoon,2026-04-18 08:30,Simon Bourne,,,,Singing male seen/heard,
grypar,2,2,False,OBS4310438127,2,S323287140,"Wallyford, Scotland, GB (55.93, -3.022)",2026-04-18 08:53,Matthew Silk,,,,,
gragoo,2,2,False,OBS4310474601,2,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,,
mutswa,2,2,False,OBS4310474607,2,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,,,
egwtea1,1,1,False,OBS4310474610,1,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,1MM,
tufduc,7,7,False,OBS4310474609,7,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,2Ff,
commoo3,1,1,False,OBS4310474599,1,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,,
eurcoo,2,2,False,OBS4310474600,2,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,,
litgre1,1,1,False,OBS4310474603,1,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,,
grcgre1,2,2,False,OBS4310474606,2,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,,,
graher1,1,1,False,OBS4310474605,1,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,,
carcro1,2,2,False,OBS4310474604,2,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,,
cogwar1,1,1,False,OBS4310474608,1,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,,
eurwre7,1,1,False,OBS4310474612,1,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,,
whiwag3,1,1,False,OBS4310470322,1,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,,
meapip1,2,2,False,OBS4310474602,2,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,,
eursis,1,1,False,OBS4310474611,1,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,,
cowpig1,1,999999999,True,OBS4310823055,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
eucdov,1,999999999,True,OBS4310823031,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
eurmag1,1,999999999,True,OBS4310823039,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
eurjac,1,999999999,True,OBS4310823034,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
coatit2,1,999999999,True,OBS4310823044,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
blutit,1,999999999,True,OBS4310823035,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
gretit1,1,999999999,True,OBS4310823037,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
skylar,1,999999999,True,OBS4310823032,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
wlwwar,1,999999999,True,OBS4310823050,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
comchi1,1,999999999,True,OBS4310823033,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
lottit1,1,999999999,True,OBS4310823048,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
blackc1,1,999999999,True,OBS4310823051,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
winwre4,1,999999999,True,OBS4310823047,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
eursta,1,999999999,True,OBS4310823038,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
sonthr1,1,999999999,True,OBS4310823052,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
eurbla,1,999999999,True,OBS4310823040,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
eurrob1,1,999999999,True,OBS4310823046,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
dunnoc1,1,999999999,True,OBS4310823043,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
houspa,1,999999999,True,OBS4310823049,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
comcha,1,999999999,True,OBS4310823042,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
eurbul,1,999999999,True,OBS4310823029,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
eurgre1,1,999999999,True,OBS4310823041,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
eurlin1,1,999999999,True,OBS4310823053,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
eurgol,1,999999999,True,OBS4310823045,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
eursis,1,999999999,True,OBS4310823030,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
yellow2,1,999999999,True,OBS4310823036,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
reebun,1,999999999,True,OBS4310823054,X,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,,
comeid,4,4,False,OBS4311835975,4,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,,
corplo,1,1,False,OBS4311149531,1,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,,
santer1,4,4,False,OBS4310636916,4,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,,
barswa,3,3,False,OBS4310636915,3,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,,
comhom1,10,10,False,OBS4310636919,10,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,,
wlwwar,3,3,False,OBS4310636920,3,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,,
comchi1,6,6,False,OBS4310636923,6,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,,
norwhe,2,2,False,OBS4310636914,2,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,,
trepip,1,1,False,OBS4310636921,1,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,"Heard calling, then seen in flight",
rocpip1,1,1,False,OBS4311073533,1,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,,
yellow2,1,1,False,OBS4310636918,1,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,,
reebun,1,1,False,OBS4310636922,1,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,,
comeid,4,4,False,OBS4312226331,4,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,,
corplo,1,1,False,OBS4312226330,1,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,,
santer1,4,4,False,OBS4312226321,4,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,,
barswa,3,3,False,OBS4312226320,3,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,,
comhom1,10,10,False,OBS4312226324,10,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,,
wlwwar,3,3,False,OBS4312226325,3,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,,
comchi1,6,6,False,OBS4312226328,6,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,,
norwhe,2,2,False,OBS4312226319,2,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,,
trepip,1,1,False,OBS4312226326,1,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,"Heard calling, then seen in flight",
rocpip1,1,1,False,OBS4312226329,1,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,,
yellow2,1,1,False,OBS4312226323,1,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,,
reebun,1,1,False,OBS4312226327,1,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,,
cangoo,1,999999999,True,OBS4310725232,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,N,,,
mutswa,1,999999999,True,OBS4310725243,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
eurwig,1,999999999,True,OBS4310725249,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
mallar3,1,999999999,True,OBS4310725231,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
rocpig1,1,999999999,True,OBS4310725245,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,N,,,
cowpig1,1,999999999,True,OBS4310725236,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
comsan,1,1,False,OBS4310725233,1,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
comred1,1,999999999,True,OBS4310725254,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
mewgul,1,999999999,True,OBS4310725244,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
euhgul1,1,999999999,True,OBS4310725239,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
lbbgul,1,999999999,True,OBS4310725252,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
grecor,1,999999999,True,OBS4310725242,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
eurjac,1,999999999,True,OBS4310725248,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
carcro1,1,999999999,True,OBS4310725241,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
blutit,1,999999999,True,OBS4310725247,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
gretit1,1,999999999,True,OBS4310725251,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
skylar,1,999999999,True,OBS4310725235,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
banswa,1,999999999,True,OBS4310725230,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
barswa,1,999999999,True,OBS4310725240,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
wlwwar,1,999999999,True,OBS4310725237,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
comchi1,1,999999999,True,OBS4310725250,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
eursta,1,999999999,True,OBS4310725238,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
houspa,1,999999999,True,OBS4310725234,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
whiwag,1,999999999,True,OBS4310725253,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
eurgol,1,999999999,True,OBS4310725246,X,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,,
bkhgul,1,999999999,True,OBS4310560749,X,S323305661,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-18 09:55,Kellum Tate-Jones,,,,,
graher1,1,999999999,True,OBS4310558593,X,S323305661,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-18 09:55,Kellum Tate-Jones,,,,,
carcro1,1,999999999,True,OBS4310558594,X,S323305661,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-18 09:55,Kellum Tate-Jones,,,,,
bkhgul,1,999999999,True,OBS4314984925,X,S323875806,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-18 09:55,Jacob Jones,,,,,
graher1,1,999999999,True,OBS4314984923,X,S323875806,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-18 09:55,Jacob Jones,,,,,
carcro1,1,999999999,True,OBS4314984924,X,S323875806,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-18 09:55,Jacob Jones,,,,,
gragoo,2,2,False,OBS4310652648,2,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
cangoo,2,2,False,OBS4310652641,2,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,N,,,
mutswa,2,2,False,OBS4310652645,2,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,,,
mallar3,7,7,False,OBS4310652644,7,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,1Ff,
tufduc,6,6,False,OBS4310652629,6,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,2Ff,
comgol,4,4,False,OBS4310652632,4,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
commer,3,3,False,OBS4310652638,3,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,1FF,
commoo3,1,1,False,OBS4310652630,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
eurcoo,7,7,False,OBS4310652639,7,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
comsni,1,1,False,OBS4310652656,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,Flushed from near concrete pads,
bkhgul,2,2,False,OBS4310652635,2,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
euhgul1,2,2,False,OBS4310652637,2,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
lbbgul,3,3,False,OBS4310652636,3,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
litgre1,1,1,False,OBS4310652651,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
grcgre1,2,2,False,OBS4310652653,2,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
grecor,1,1,False,OBS4310652649,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
graher1,1,1,False,OBS4310652652,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
carcro1,1,1,False,OBS4310652647,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
blutit,3,3,False,OBS4310652633,3,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
gretit1,2,2,False,OBS4310652650,2,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
skylar,1,1,False,OBS4310652643,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
banswa,7,7,False,OBS4310652634,7,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
barswa,5,5,False,OBS4310652640,5,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
comhom1,1,1,False,OBS4310652655,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
wlwwar,1,1,False,OBS4310652658,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
comchi1,1,1,False,OBS4310652657,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
eurwre7,1,1,False,OBS4310652654,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
eurbla,1,1,False,OBS4310652631,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
comcha,1,1,False,OBS4310652646,1,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
eurgol,2,2,False,OBS4310652642,2,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,,
gragoo,2,2,False,OBS4310601835,2,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,,
wilpta1,1,1,False,OBS4310601831,1,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,,
rinphe1,1,1,False,OBS4310601827,1,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,N,,,
norlap,6,6,False,OBS4310601829,6,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,,,
eurcur,1,1,False,OBS4310601832,1,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,,
bkhgul,6,6,False,OBS4310601833,6,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,,
euhgul1,2,2,False,OBS4310601830,2,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,,
lbbgul,1,1,False,OBS4310601837,1,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,,
combuz1,1,1,False,OBS4310601828,1,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,,
skylar,2,2,False,OBS4310601834,2,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,,
meapip1,2,2,False,OBS4310601836,2,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,,
rocpig1,15,15,False,OBS4310825937,15,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,N,,,
cowpig1,19,19,False,OBS4310825935,19,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
euhgul1,2,2,False,OBS4310825920,2,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
lbbgul,8,8,False,OBS4310825930,8,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
eurspa1,1,1,False,OBS4310825933,1,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
eurmag1,6,6,False,OBS4310825932,6,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
eurjac,1,1,False,OBS4310825927,1,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
carcro1,1,1,False,OBS4310825921,1,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
coatit2,3,3,False,OBS4310825936,3,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
blutit,5,5,False,OBS4310825925,5,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
gretit1,1,1,False,OBS4310825929,1,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
lottit1,1,1,False,OBS4310825931,1,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
winwre4,5,5,False,OBS4310825924,5,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
eurbla,9,9,False,OBS4310825926,9,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
eurrob1,3,3,False,OBS4310825928,3,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
dunnoc1,1,1,False,OBS4310825923,1,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
comcha,3,3,False,OBS4310825934,3,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
eurgol,1,1,False,OBS4310825922,1,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,,
gragoo,12,12,False,OBS4310731694,12,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,,
cangoo,2,2,False,OBS4310731695,2,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,N,{'P': 1},,
mutswa,2,2,False,OBS4310731683,2,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,,,
mallar3,3,3,False,OBS4310731698,3,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,,
tufduc,5,5,False,OBS4310731687,5,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,,
