speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
skylar,1,1,False,OBS4347334423,1,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
banswa,30,30,False,OBS4347334424,30,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
barswa,6,6,False,OBS4347334430,6,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
wlwwar,1,1,False,OBS4347334431,1,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
grewhi1,1,1,False,OBS4347334425,1,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
eursta,14,14,False,OBS4347334422,14,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
eurbla,1,1,False,OBS4347334433,1,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
whiwag3,1,1,False,OBS4347334411,1,S327605853,Musselburgh--Esk Mouth,2026-04-26 10:40,Mark Easterbrook,,,,,
mallar3,3,3,False,OBS4350838401,3,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
rinphe1,1,1,False,OBS4350838410,1,S328176428,Clerkington,2026-04-26 10:40,David Kelly,N,,,,
stodov1,1,1,False,OBS4350838391,1,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
cowpig1,13,13,False,OBS4350838392,13,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
euroys1,1,1,False,OBS4350838384,1,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
euhgul1,2,2,False,OBS4350838385,2,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
lbbgul,6,6,False,OBS4350838376,6,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
grswoo,1,1,False,OBS4350838396,1,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
eurmag1,2,2,False,OBS4350838403,2,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
eurjac,8,8,False,OBS4350838400,8,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
carcro1,4,4,False,OBS4350838393,4,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
coatit2,1,1,False,OBS4350838405,1,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
blutit,5,5,False,OBS4350838411,5,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
gretit1,2,2,False,OBS4350838382,2,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
skylar,3,3,False,OBS4350838409,3,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
banswa,2,2,False,OBS4350838404,2,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
barswa,2,2,False,OBS4350838390,2,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
wlwwar,2,2,False,OBS4350838407,2,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
comchi1,4,4,False,OBS4350838395,4,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
lottit1,4,4,False,OBS4350838387,4,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
blackc1,4,4,False,OBS4350838380,4,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
eurnut2,1,1,False,OBS4350838399,1,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
winwre4,2,2,False,OBS4350838402,2,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
eursta,7,7,False,OBS4350838398,7,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
sonthr1,1,1,False,OBS4350838394,1,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
eurbla,5,5,False,OBS4350838397,5,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
eurrob1,3,3,False,OBS4350838412,3,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
dunnoc1,1,1,False,OBS4350838386,1,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
houspa,2,2,False,OBS4350838388,2,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
eutspa,4,4,False,OBS4350838408,4,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
meapip1,2,2,False,OBS4350838378,2,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
comcha,2,2,False,OBS4350838406,2,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
eurbul,2,2,False,OBS4350838379,2,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
eurgre1,1,1,False,OBS4350838377,1,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
eurgol,4,4,False,OBS4350838383,4,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
eursis,2,2,False,OBS4350838381,2,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
yellow2,1,1,False,OBS4350838389,1,S328176428,Clerkington,2026-04-26 10:40,David Kelly,,,,,
cowpig1,4,4,False,OBS4347176554,4,S327581405,Crescent Garden,2026-04-26 10:41,Zack Eriksen,,,,,
eurspa1,1,1,False,OBS4347176555,1,S327581405,Crescent Garden,2026-04-26 10:41,Zack Eriksen,,,,,
blutit,2,2,False,OBS4347176560,2,S327581405,Crescent Garden,2026-04-26 10:41,Zack Eriksen,,,,,
gretit1,3,3,False,OBS4347176561,3,S327581405,Crescent Garden,2026-04-26 10:41,Zack Eriksen,,,,,
winwre4,2,2,False,OBS4347247998,2,S327581405,Crescent Garden,2026-04-26 10:41,Zack Eriksen,,,,,
misthr1,1,1,False,OBS4347176556,1,S327581405,Crescent Garden,2026-04-26 10:41,Zack Eriksen,,,,,
eurbla,2,2,False,OBS4347176559,2,S327581405,Crescent Garden,2026-04-26 10:41,Zack Eriksen,,,,,
eurrob1,1,1,False,OBS4347176557,1,S327581405,Crescent Garden,2026-04-26 10:41,Zack Eriksen,,,,,
comcha,1,1,False,OBS4347176558,1,S327581405,Crescent Garden,2026-04-26 10:41,Zack Eriksen,,,,,
mallar3,10,10,False,OBS4347467929,10,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
rocpig1,10,10,False,OBS4347467913,10,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,N,,,,
stodov1,2,2,False,OBS4347467931,2,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
cowpig1,8,8,False,OBS4347467918,8,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
comswi,4,4,False,OBS4347467926,4,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
euhgul1,8,8,False,OBS4347467916,8,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
graher1,1,1,False,OBS4347467927,1,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
eurjac,25,25,False,OBS4347467910,25,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
rook1,20,20,False,OBS4347467922,20,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
carcro1,30,30,False,OBS4347467919,30,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
coatit2,2,2,False,OBS4347467914,2,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
blutit,8,8,False,OBS4347467932,8,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
gretit1,7,7,False,OBS4347467907,7,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
skylar,4,4,False,OBS4347467911,4,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,{'P': 1},,,
sedwar1,1,1,False,OBS4347467923,1,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
cogwar1,1,1,False,OBS4347467905,1,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,Seen flying into undergrowth. Checked call 3 times on merlin,
banswa,20,20,False,OBS4347467930,20,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
wlwwar,9,9,False,OBS4347467909,9,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
comchi1,5,5,False,OBS4347467921,5,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
blackc1,1,1,False,OBS4347467915,1,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
grewhi1,4,4,False,OBS4347467906,4,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
goldcr1,1,1,False,OBS4347467908,1,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
winwre4,13,13,False,OBS4347467904,13,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
sonthr1,1,1,False,OBS4347467903,1,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
eurbla,6,6,False,OBS4347467925,6,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
eurrob1,4,4,False,OBS4347467912,4,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
dunnoc1,6,6,False,OBS4347467928,6,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
comcha,8,8,False,OBS4347467924,8,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
eurgol,4,4,False,OBS4347467933,4,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,,,,
yellow2,5,5,False,OBS4347467917,5,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,{'P': 3},,,
reebun,4,4,False,OBS4347467920,4,S327629616,River Almond Walk,2026-04-26 10:52,John Simpson,,{'P': 2},,,
gragoo,25,25,False,OBS4347691129,25,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
cangoo,6,6,False,OBS4347691131,6,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,N,,,,
mutswa,13,13,False,OBS4347691146,13,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
comshe,14,14,False,OBS4347691143,14,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
gadwal,16,16,False,OBS4347691153,16,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
mallar3,5,5,False,OBS4347691159,5,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
gnwtea,5,5,False,OBS4347691132,5,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
comeid,35,35,False,OBS4347691172,35,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
whwsco3,1,1,False,OBS4347691155,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
lotduc,12,12,False,OBS4347691127,12,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
rinphe1,5,5,False,OBS4347691151,5,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,N,,,,
rocpig1,3,3,False,OBS4347691142,3,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,N,,,,
cowpig1,9,9,False,OBS4347691140,9,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
comswi,1,1,False,OBS4347691147,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
commoo3,1,1,False,OBS4347691174,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
euroys1,5,5,False,OBS4347691173,5,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
corplo,2,2,False,OBS4347691148,2,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
eurcur,1,1,False,OBS4347691175,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
comsni,1,1,False,OBS4347691145,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
comsan,1,1,False,OBS4347691139,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
comred1,1,1,False,OBS4347691164,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
dunlin,3,3,False,OBS4347691150,3,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
commur,6,6,False,OBS4347691162,6,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
bkhgul,12,12,False,OBS4347691149,12,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
euhgul1,9,9,False,OBS4347691141,9,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
lbbgul,7,7,False,OBS4347691134,7,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
santer1,4,4,False,OBS4347691136,4,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
grcgre1,2,2,False,OBS4347691156,2,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
retloo,1,1,False,OBS4347691154,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
norgan,2,2,False,OBS4347691137,2,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
grecor,6,6,False,OBS4347691133,6,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
graher1,2,2,False,OBS4347691169,2,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
eurjay1,1,1,False,OBS4347691171,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
eurmag1,6,6,False,OBS4347691152,6,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
eurjac,14,14,False,OBS4347691163,14,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
carcro1,9,9,False,OBS4347691170,9,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
blutit,3,3,False,OBS4347691165,3,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
skylar,6,6,False,OBS4347691167,6,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
banswa,60,60,False,OBS4347691144,60,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
barswa,30,30,False,OBS4347691160,30,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
wlwwar,1,1,False,OBS4347691138,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
comchi1,6,6,False,OBS4347691168,6,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
lottit1,3,3,False,OBS4348493994,3,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
grewhi1,1,1,False,OBS4347691125,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
winwre4,1,1,False,OBS4347691166,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
eursta,18,18,False,OBS4347691126,18,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
sonthr1,1,1,False,OBS4347691158,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
eurbla,1,1,False,OBS4347691161,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
eurrob1,1,1,False,OBS4347691130,1,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
stonec4,2,2,False,OBS4347691128,2,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
whiwag,3,3,False,OBS4347691124,3,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
meapip1,2,2,False,OBS4347691135,2,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
comcha,6,6,False,OBS4347691176,6,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
eurgol,9,9,False,OBS4347691157,9,S327672160,Musselburgh--Levenhall Links (General),2026-04-26 11:00,Liam Morrison,,,,,
wilpta1,1,1,False,OBS4347299732,1,S327599751,pentland hills,2026-04-26 11:21,Arthur Ferguson,,,,,
comchi1,2,2,False,OBS4347299729,2,S327599751,pentland hills,2026-04-26 11:21,Arthur Ferguson,,,,,
winwre4,4,4,False,OBS4347299733,4,S327599751,pentland hills,2026-04-26 11:21,Arthur Ferguson,,,,,
sonthr1,1,1,False,OBS4347299734,1,S327599751,pentland hills,2026-04-26 11:21,Arthur Ferguson,,,,,
eurbla,6,6,False,OBS4347299730,6,S327599751,pentland hills,2026-04-26 11:21,Arthur Ferguson,,,,,
comcha,1,1,False,OBS4347299731,1,S327599751,pentland hills,2026-04-26 11:21,Arthur Ferguson,,,,,
gragoo,2,2,False,OBS4347724480,2,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
cangoo,2,2,False,OBS4347724508,2,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,N,,,,
mutswa,1,999999999,True,OBS4347724512,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
comshe,5,5,False,OBS4347724486,5,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
gadwal,2,2,False,OBS4347724483,2,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
eurwig,2,2,False,OBS4347724473,2,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
mallar3,1,999999999,True,OBS4347724488,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
gnwtea,1,999999999,True,OBS4347724484,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
whwsco3,1,999999999,True,OBS4347724476,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
lotduc,1,999999999,True,OBS4347724479,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
rinphe1,1,1,False,OBS4347724502,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,N,,,,
cowpig1,5,5,False,OBS4347724507,5,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
euroys1,1,999999999,True,OBS4347724506,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
corplo,2,2,False,OBS4347724493,2,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
comsan,1,1,False,OBS4347724498,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
dunlin,6,6,False,OBS4347724492,6,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
commur,1,999999999,True,OBS4347724500,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
euhgul1,1,999999999,True,OBS4347724510,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
gbbgul,1,999999999,True,OBS4347724485,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
lbbgul,1,999999999,True,OBS4347724475,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
grcgre1,1,1,False,OBS4347724503,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
retloo,1,999999999,True,OBS4347724482,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
graher1,2,2,False,OBS4347724474,2,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
eurkes,1,1,False,OBS4347724505,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
eurmag1,2,2,False,OBS4347724494,2,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
eurjac,2,2,False,OBS4347724481,2,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
carcro1,2,2,False,OBS4347724499,2,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
skylar,1,1,False,OBS4347724509,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
banswa,1,999999999,True,OBS4347724489,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
comhom1,1,999999999,True,OBS4347724477,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
wlwwar,1,1,False,OBS4347724495,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
comchi1,2,2,False,OBS4347724478,2,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
blackc1,1,999999999,True,OBS4347724487,X,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
grewhi1,1,1,False,OBS4347724497,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
winwre4,1,1,False,OBS4347724491,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
sonthr1,1,1,False,OBS4347724501,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
eurbla,1,1,False,OBS4347724504,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
eurrob1,1,1,False,OBS4347724511,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
norwhe,1,1,False,OBS4347724513,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
whiwag,1,1,False,OBS4347724496,1,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
comcha,2,2,False,OBS4347724490,2,S327681765,Musselburgh--Levenhall Links (General),2026-04-26 11:36,Tom Baird,,,,,
cangoo,1,999999999,True,OBS4347418792,X,S327622062,River Esk Eskside,2026-04-26 11:53,Claudia Caporusso,N,,,,
mallar3,1,999999999,True,OBS4347418797,X,S327622062,River Esk Eskside,2026-04-26 11:53,Claudia Caporusso,,,,,
rocpig1,1,999999999,True,OBS4347418791,X,S327622062,River Esk Eskside,2026-04-26 11:53,Claudia Caporusso,N,,,,
cowpig1,1,999999999,True,OBS4347418789,X,S327622062,River Esk Eskside,2026-04-26 11:53,Claudia Caporusso,,,,,
euhgul1,1,999999999,True,OBS4347418799,X,S327622062,River Esk Eskside,2026-04-26 11:53,Claudia Caporusso,,,,,
lbbgul,1,999999999,True,OBS4347418788,X,S327622062,River Esk Eskside,2026-04-26 11:53,Claudia Caporusso,,,,,
eurjac,1,999999999,True,OBS4347418793,X,S327622062,River Esk Eskside,2026-04-26 11:53,Claudia Caporusso,,,,,
carcro1,1,999999999,True,OBS4347418798,X,S327622062,River Esk Eskside,2026-04-26 11:53,Claudia Caporusso,,,,,
blutit,1,999999999,True,OBS4347418784,X,S327622062,River Esk Eskside,2026-04-26 11:53,Claudia Caporusso,,,,,
gretit1,1,999999999,True,OBS4347418796,X,S327622062,River Esk Eskside,2026-04-26 11:53,Claudia Caporusso,,,,,
barswa,1,999999999,True,OBS4347418787,X,S327622062,River Esk Eskside,2026-04-26 11:53,Claudia Caporusso,,,,,
wlwwar,1,999999999,True,OBS4347418790,X,S327622062,River Esk Eskside,2026-04-26 11:53,Claudia Caporusso,,,,,
