speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts
blutit,7,7,False,OBS4816886168,7,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
gretit1,4,4,False,OBS4816886187,4,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
banswa,1,1,False,OBS4816886185,1,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
barswa,8,8,False,OBS4816886186,8,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
comhom1,5,5,False,OBS4816886169,5,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
comchi1,2,2,False,OBS4816886178,2,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
goldcr1,3,3,False,OBS4816886183,3,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
eurtre1,1,1,False,OBS4816886182,1,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
winwre4,3,3,False,OBS4816886181,3,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
eurrob1,7,7,False,OBS4816886188,7,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
meapip1,1,1,False,OBS4816886170,1,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
comcha,2,2,False,OBS4816886172,2,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
eurgre1,6,6,False,OBS4816886176,6,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
redpol1,1,1,False,OBS4816886175,1,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,{'P': 1}
eurgol,14,14,False,OBS4816886184,14,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
eursis,1,1,False,OBS4816886174,1,S387811518,Roslin Moat,2026-08-29 07:35,Duncan Wiseman,,,,
cowpig1,1,1,False,OBS4817041987,1,S387828860,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-29 07:35,Lucy Vick,,,,
eurjac,1,1,False,OBS4817041980,1,S387828860,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-29 07:35,Lucy Vick,,,,
coatit2,2,2,False,OBS4817041988,2,S387828860,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-29 07:35,Lucy Vick,,,,
blutit,3,3,False,OBS4817041986,3,S387828860,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-29 07:35,Lucy Vick,,,,
gretit1,2,2,False,OBS4817041979,2,S387828860,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-29 07:35,Lucy Vick,,,,
lottit1,4,4,False,OBS4817041983,4,S387828860,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-29 07:35,Lucy Vick,,,,
winwre4,1,1,False,OBS4817041989,1,S387828860,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-29 07:35,Lucy Vick,,,,
eurrob1,1,1,False,OBS4817041978,1,S387828860,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-29 07:35,Lucy Vick,,,,
meapip1,1,1,False,OBS4817041981,1,S387828860,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-29 07:35,Lucy Vick,,,,
comcha,2,2,False,OBS4817041982,2,S387828860,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-29 07:35,Lucy Vick,,,,
eurgre1,1,1,False,OBS4817041985,1,S387828860,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-29 07:35,Lucy Vick,,,,
eurgol,1,1,False,OBS4817041984,1,S387828860,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-29 07:35,Lucy Vick,,,,
gragoo,1,999999999,True,OBS4818273373,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
mutswa,3,3,False,OBS4818273327,3,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
mallar3,1,999999999,True,OBS4818273382,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
compoc,2,2,False,OBS4818273338,2,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
tufduc,1,999999999,True,OBS4818273326,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
comeid,1,1,False,OBS4818273339,1,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
comgol,2,2,False,OBS4818273351,2,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
rocpig1,5,5,False,OBS4818273380,5,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,N,,,
cowpig1,1,999999999,True,OBS4818273362,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eurcoo,1,999999999,True,OBS4818273337,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
euroys1,10,10,False,OBS4818273346,10,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
corplo,15,15,False,OBS4818273392,15,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
whimbr5,7,7,False,OBS4818273336,7,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eurcur,5,5,False,OBS4818273376,5,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
batgod,3,3,False,OBS4818273391,3,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
comred1,1,1,False,OBS4818273370,1,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
rudtur,2,2,False,OBS4818273358,2,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
sander,1,1,False,OBS4818273387,1,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
dunlin,1,999999999,True,OBS4818273333,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
bkhgul,1,999999999,True,OBS4818273344,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
mewgul,1,999999999,True,OBS4818273379,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
euhgul1,1,999999999,True,OBS4818273332,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
gbbgul,1,999999999,True,OBS4818273356,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
lbbgul,1,999999999,True,OBS4818273335,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
litgre1,2,2,False,OBS4818273360,2,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
norgan,1,999999999,True,OBS4818273361,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
grecor,2,2,False,OBS4818273366,2,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
graher1,5,5,False,OBS4818273341,5,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eurmag1,1,999999999,True,OBS4818273342,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eurjac,1,999999999,True,OBS4818273365,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
rook1,20,20,False,OBS4818273350,20,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
carcro1,1,999999999,True,OBS4818273375,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
coatit2,2,2,False,OBS4818273386,2,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
blutit,1,999999999,True,OBS4818273383,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
gretit1,2,2,False,OBS4818273340,2,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
skylar,1,999999999,True,OBS4818273331,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
barswa,1,999999999,True,OBS4818273353,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
comhom1,1,999999999,True,OBS4818273372,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
woowar,1,1,False,OBS4818273354,1,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
wlwwar,10,10,False,OBS4818273352,10,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
comchi1,8,8,False,OBS4818273345,8,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
blackc1,1,1,False,OBS4818273334,1,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
leswhi4,1,1,False,OBS4818273384,1,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
grewhi1,3,3,False,OBS4818273364,3,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
goldcr1,2,2,False,OBS4818273377,2,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eurnut2,1,1,False,OBS4818273330,1,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
winwre4,1,999999999,True,OBS4818273329,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eursta,1,999999999,True,OBS4818273357,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
sonthr1,1,1,False,OBS4818273371,1,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eurbla,2,2,False,OBS4818273378,2,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eurrob1,1,999999999,True,OBS4818273385,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
rebfly,1,1,False,OBS4818273381,1,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eupfly1,13,13,False,OBS4818273390,13,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
comred2,1,1,False,OBS4818273348,1,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
whinch1,2,2,False,OBS4818273347,2,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
stonec4,5,5,False,OBS4818273359,5,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
dunnoc1,1,999999999,True,OBS4818273389,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
grywag,1,1,False,OBS4818273369,1,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
whiwag3,5,5,False,OBS4818273363,5,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
meapip1,1,999999999,True,OBS4818273328,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
rocpip1,1,1,False,OBS4818273355,1,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
comcha,10,10,False,OBS4818273374,10,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eurbul,2,2,False,OBS4818273388,2,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eurlin1,1,999999999,True,OBS4818273343,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eurgol,1,999999999,True,OBS4818273349,X,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
eursis,10,10,False,OBS4818273367,10,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
reebun,2,2,False,OBS4818273368,2,S387987937,Between White Sands and Barns Ness,2026-08-29 07:45,Dylan Daunt,,,,
gragoo,1,999999999,True,OBS4817826499,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
mutswa,3,3,False,OBS4817808003,3,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
mallar3,1,999999999,True,OBS4817826508,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
compoc,2,2,False,OBS4817808014,2,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
tufduc,1,999999999,True,OBS4817808002,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
comeid,1,1,False,OBS4817808015,1,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
comgol,2,2,False,OBS4817826477,2,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
rocpig1,5,5,False,OBS4817826506,5,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,N,,,
cowpig1,1,999999999,True,OBS4817826488,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eurcoo,1,999999999,True,OBS4817808013,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
euroys1,10,10,False,OBS4817808022,10,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
corplo,15,15,False,OBS4817826518,15,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
whimbr5,7,7,False,OBS4817808012,7,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eurcur,5,5,False,OBS4817826502,5,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
batgod,3,3,False,OBS4817826517,3,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
comred1,1,1,False,OBS4817826496,1,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
rudtur,2,2,False,OBS4817826484,2,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
sander,1,1,False,OBS4817826513,1,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
dunlin,1,999999999,True,OBS4817808009,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
bkhgul,1,999999999,True,OBS4817808020,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
mewgul,1,999999999,True,OBS4817826505,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
euhgul1,1,999999999,True,OBS4817808008,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
gbbgul,1,999999999,True,OBS4817826482,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
lbbgul,1,999999999,True,OBS4817808011,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
litgre1,2,2,False,OBS4817826486,2,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
norgan,1,999999999,True,OBS4817826487,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
grecor,2,2,False,OBS4817826492,2,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
graher1,5,5,False,OBS4817808017,5,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eurmag1,1,999999999,True,OBS4817808018,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eurjac,1,999999999,True,OBS4817826491,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
rook1,20,20,False,OBS4817826476,20,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
carcro1,1,999999999,True,OBS4817826501,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
coatit2,2,2,False,OBS4817826512,2,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
blutit,1,999999999,True,OBS4817826509,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
gretit1,2,2,False,OBS4817808016,2,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
skylar,1,999999999,True,OBS4817808007,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
barswa,1,999999999,True,OBS4817826479,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
comhom1,1,999999999,True,OBS4817826498,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
woowar,1,1,False,OBS4817826480,1,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
wlwwar,10,10,False,OBS4817826478,10,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
comchi1,8,8,False,OBS4817808021,8,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
blackc1,1,1,False,OBS4817808010,1,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
leswhi4,1,1,False,OBS4817826510,1,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
grewhi1,3,3,False,OBS4817826490,3,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
goldcr1,2,2,False,OBS4817826503,2,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eurnut2,1,1,False,OBS4817808006,1,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
winwre4,1,999999999,True,OBS4817808005,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eursta,1,999999999,True,OBS4817826483,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
sonthr1,1,1,False,OBS4817826497,1,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eurbla,2,2,False,OBS4817826504,2,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eurrob1,1,999999999,True,OBS4817826511,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
rebfly,1,1,False,OBS4817826507,1,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eupfly1,13,13,False,OBS4817826516,13,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
comred2,1,1,False,OBS4817808024,1,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
whinch1,2,2,False,OBS4817808023,2,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
stonec4,5,5,False,OBS4817826485,5,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
dunnoc1,1,999999999,True,OBS4817826515,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
grywag,1,1,False,OBS4817826495,1,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
whiwag3,5,5,False,OBS4817826489,5,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
meapip1,1,999999999,True,OBS4817808004,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
rocpip1,1,1,False,OBS4817826481,1,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
comcha,10,10,False,OBS4817826500,10,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eurbul,2,2,False,OBS4817826514,2,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eurlin1,1,999999999,True,OBS4817808019,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eurgol,1,999999999,True,OBS4817808025,X,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
eursis,10,10,False,OBS4817826493,10,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
reebun,2,2,False,OBS4817826494,2,S387932369,Between White Sands and Barns Ness,2026-08-29 07:45,Josh Daunt,,,,
rocpig1,10,10,False,OBS4817385177,10,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,N,,,
cowpig1,1,1,False,OBS4817385184,1,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
comswi,2,2,False,OBS4817385182,2,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
euroys1,4,4,False,OBS4817385186,4,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
eurmag1,2,2,False,OBS4817385181,2,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
carcro1,2,2,False,OBS4817385183,2,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
coatit2,1,1,False,OBS4817385176,1,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
blutit,4,4,False,OBS4817385185,4,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
lottit1,3,3,False,OBS4817385178,3,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
winwre4,1,1,False,OBS4817385187,1,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
eurbla,1,1,False,OBS4817385189,1,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
eurrob1,1,1,False,OBS4817385179,1,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
houspa,2,2,False,OBS4817385180,2,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
eurbul,2,2,False,OBS4817385188,2,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
eurgre1,1,1,False,OBS4817385190,1,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
eurgol,1,1,False,OBS4817385191,1,S387861745,East Pilton Farm Crescent,2026-08-29 07:54,Magdalena R,,,,
cowpig1,2,2,False,OBS4816894861,2,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,,,
gretit1,2,2,False,OBS4816894867,2,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,,,
barswa,9,9,False,OBS4816894862,9,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,,,
comchi1,1,1,False,OBS4816894866,1,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,,,
blackc1,2,2,False,OBS4816894868,2,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,,,
grewhi1,1,1,False,OBS4816894864,1,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,,,
eurrob1,1,1,False,OBS4816894865,1,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,,,
dunnoc1,1,1,False,OBS4816894860,1,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,,,
eurgol,2,2,False,OBS4816894869,2,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,,,
yellow2,1,1,False,OBS4816894863,1,S387812781,Gowkley Moss Roundabout,2026-08-29 07:54,Duncan Wiseman,,,,
rocpig1,10,10,False,OBS4816961307,10,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,N,,,
cowpig1,1,1,False,OBS4816961314,1,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,,,
comswi,2,2,False,OBS4816961312,2,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,,,
euroys1,4,4,False,OBS4816961316,4,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,,,
eurmag1,2,2,False,OBS4816961311,2,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,,,
carcro1,2,2,False,OBS4816961313,2,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,,,
coatit2,1,1,False,OBS4816961306,1,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,,,
blutit,4,4,False,OBS4816961315,4,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,,,
lottit1,3,3,False,OBS4816961308,3,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,,,
winwre4,1,1,False,OBS4816961317,1,S387820450,East Pilton Farm Crescent,2026-08-29 07:54,Timm Krueger,,,,
