speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
bkhgul,30,30,False,OBS4813696388,30,,Est,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
medgul1,1,1,False,OBS4813696391,1,,Colour-ringed juv on beach - too dark to get ring number,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
euhgul1,5,5,False,OBS4813696392,5,,Est,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
lbbgul,4,4,False,OBS4813696390,4,,,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
comter,7,7,False,OBS4813696378,7,,,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
santer1,13,13,False,OBS4813696379,13,,,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
grecor,3,3,False,OBS4813696381,3,,,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
eursha1,4,4,False,OBS4813696380,4,,,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
carcro1,2,2,False,OBS4813696383,2,,,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
houspa,1,1,False,OBS4813696382,1,,Plus. Heard only,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,
cowpig1,1,1,False,OBS4815588877,1,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
eurmag1,1,1,False,OBS4815588881,1,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
carcro1,2,2,False,OBS4815588872,2,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
coatit2,2,2,False,OBS4815588868,2,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
blutit,2,2,False,OBS4815588876,2,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
gretit1,2,2,False,OBS4815588879,2,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
barswa,1,1,False,OBS4815588880,1,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
comchi1,2,2,False,OBS4815588874,2,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
eurtre1,1,1,False,OBS4815588873,1,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
winwre4,1,1,False,OBS4815588871,1,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
eurbla,1,1,False,OBS4815588878,1,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
eurrob1,1,1,False,OBS4815588864,1,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
dunnoc1,1,1,False,OBS4815588867,1,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
houspa,1,1,False,OBS4815588869,1,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
comcha,2,2,False,OBS4815588865,2,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
eurbul,2,2,False,OBS4815588870,2,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
eurgre1,1,1,False,OBS4815588875,1,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
eurgol,3,3,False,OBS4815588866,3,,,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,
gragoo,1,999999999,True,OBS4813757664,X,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
cangoo,1,1,False,OBS4813757678,1,N,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
x00758,1,1,False,OBS4813757676,1,N,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
mallar3,20,20,False,OBS4813757679,20,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
gnwtea,15,15,False,OBS4813757666,15,,Circa loch,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
rinphe1,3,3,False,OBS4813757662,3,N,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
rocpig1,6,6,False,OBS4813834140,6,N,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
cowpig1,8,8,False,OBS4813757680,8,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
commoo3,3,3,False,OBS4813757668,3,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
euroys1,1,999999999,True,OBS4813757672,X,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
norlap,1,999999999,True,OBS4813757682,X,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
eurcur,5,5,False,OBS4813757675,5,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
comred1,1,999999999,True,OBS4813757674,X,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
comgre,2,2,False,OBS4813757670,2,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
dunlin,1,1,False,OBS4813757684,1,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
bkhgul,15,15,False,OBS4813757665,15,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
mewgul,3,3,False,OBS4813817288,3,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
euhgul1,17,17,False,OBS4813757663,17,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
litegr,7,7,False,OBS4813757660,7,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
graher1,1,1,False,OBS4813757667,1,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
carcro1,10,10,False,OBS4813757677,10,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
blutit,3,3,False,OBS4813757681,3,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
barswa,4,4,False,OBS4813832763,4,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
comchi1,2,2,False,OBS4813757661,2,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
lottit1,3,3,False,OBS4813757669,3,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
blackc1,1,1,False,OBS4813771273,1,,H/o,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
winwre4,1,1,False,OBS4813760791,1,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eursta,6,6,False,OBS4813832764,6,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
eurbla,1,1,False,OBS4813771275,1,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
eurrob1,3,3,False,OBS4813757673,3,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
whinch1,1,1,False,OBS4813757671,1,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
dunnoc1,1,1,False,OBS4813771274,1,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
meapip1,1,1,False,OBS4813817287,1,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
comcha,1,1,False,OBS4813767939,1,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
eurbul,1,1,False,OBS4813767940,1,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
reebun,2,2,False,OBS4813757683,2,,,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,
ictwar1,1,1,False,OBS4815521633,1,,Barns Ness,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
woowar,1,1,False,OBS4815521643,1,,,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
wlwwar,29,29,False,OBS4815521632,29,,,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
garwar1,1,1,False,OBS4815521639,1,,,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
leswhi4,1,1,False,OBS4815521635,1,,,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
spofly1,2,2,False,OBS4815521640,2,,,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
rebfly,1,1,False,OBS4815521638,1,,,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
eupfly1,18,18,False,OBS4815521641,18,,,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
comred2,8,8,False,OBS4815521637,8,,,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
blared1,1,1,False,OBS4815521636,1,,Whitesands Quarry,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
whinch1,2,2,False,OBS4815521631,2,,,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
eaywag1,1,1,False,OBS4815521645,1,,,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
trepip,4,4,False,OBS4815521644,4,,,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
hawfin,1,1,False,OBS4815521634,1,,Between Barns Ness and Skateraw,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
ortbun1,1,1,False,OBS4815521642,1,,"Between Barns Ness and Skateraw, then flew south",S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,
comswi,1,1,False,OBS4813853637,1,,Bird(s) heard calling from nest.,S387547289,"1–27 Haddington Road, Aberlady, Longniddry GB-Scotland 56.00828, -2.85643",2026-08-28 08:47,Neil Osborne,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NY', 'value': 'NY'}]"
coatit2,1,1,False,OBS4813865126,1,,,S387547289,"1–27 Haddington Road, Aberlady, Longniddry GB-Scotland 56.00828, -2.85643",2026-08-28 08:47,Neil Osborne,,
gretit1,1,1,False,OBS4813865127,1,,,S387547289,"1–27 Haddington Road, Aberlady, Longniddry GB-Scotland 56.00828, -2.85643",2026-08-28 08:47,Neil Osborne,,
wlwwar,1,1,False,OBS4813856189,1,,H/o,S387547289,"1–27 Haddington Road, Aberlady, Longniddry GB-Scotland 56.00828, -2.85643",2026-08-28 08:47,Neil Osborne,,
eurmag1,2,2,False,OBS4814162278,2,,,S387573894,House,2026-08-28 08:50,Sam Shutt,,
cowpig1,1,999999999,True,OBS4813927976,X,,,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,
norlap,20,20,False,OBS4813924990,20,,,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,
whimbr5,1,1,False,OBS4813927980,1,,Over calling.,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,
lbbgul,1,1,False,OBS4813927979,1,,,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,
eurmag1,1,1,False,OBS4814086977,1,,,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,
eurjac,2,2,False,OBS4813927977,2,,,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,
winwre4,1,1,False,OBS4813927981,1,,,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,
eurrob1,1,1,False,OBS4814086978,1,,,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,
comcha,2,2,False,OBS4813927978,2,,,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,
eurgol,14,14,False,OBS4814086976,14,,,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,
cowpig1,1,999999999,True,OBS4814133858,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
euhgul1,1,999999999,True,OBS4814133867,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
carcro1,1,999999999,True,OBS4814133853,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
coatit1,1,999999999,True,OBS4814133856,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
blutit,1,999999999,True,OBS4814133866,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
gretit1,1,999999999,True,OBS4814133860,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
barswa,1,999999999,True,OBS4814133851,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
woowar,1,1,False,OBS4814133854,1,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
wlwwar,1,999999999,True,OBS4814133859,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
comchi1,1,999999999,True,OBS4814133862,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
blackc1,1,1,False,OBS4814133857,1,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
eurwre7,1,999999999,True,OBS4814133852,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
eurbla,1,1,False,OBS4814133855,1,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
eurrob1,1,999999999,True,OBS4814133863,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
eupfly1,1,1,False,OBS4814133864,1,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
comcha,1,999999999,True,OBS4814133861,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
eurgol,1,999999999,True,OBS4814133865,X,,,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,
comeid,100,100,False,OBS4815286082,100,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
blksco1,20,20,False,OBS4815286090,20,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
commer,1,1,False,OBS4815286078,1,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
rinphe1,1,1,False,OBS4815286103,1,N,Golf course,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
cowpig1,1,999999999,True,OBS4815286095,X,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
euroys1,30,30,False,OBS4815286101,30,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
corplo,10,10,False,OBS4815279166,10,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
whimbr5,3,3,False,OBS4815279162,3,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
eurcur,2,2,False,OBS4815286081,2,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
batgod,4,4,False,OBS4815286080,4,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
comred1,1,1,False,OBS4815286076,1,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
rudtur,15,15,False,OBS4815279165,15,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
sander,10,10,False,OBS4815279157,10,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
dunlin,2,2,False,OBS4815286086,2,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
pursan,3,3,False,OBS4815286100,3,,Three on the rocks at the headland,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
parjae,1,1,False,OBS4815286077,1,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
razorb,2,2,False,OBS4815279170,2,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
commur,10,10,False,OBS4815286085,10,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
bkhgul,5,5,False,OBS4815286088,5,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
euhgul1,1,999999999,True,OBS4815286102,X,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
gbbgul,1,1,False,OBS4815286097,1,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
lbbgul,1,999999999,True,OBS4815279160,X,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
comter,8,8,False,OBS4815279169,8,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
santer1,200,200,False,OBS4815286083,200,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
retloo,3,3,False,OBS4815286093,3,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
norful,4,4,False,OBS4815279159,4,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
norgan,20,20,False,OBS4815279175,20,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
grecor,10,10,False,OBS4815286087,10,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
eursha1,8,8,False,OBS4815286092,8,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
graher1,3,3,False,OBS4815286094,3,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
eurmag1,1,999999999,True,OBS4815279174,X,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
eurjac,1,999999999,True,OBS4815279163,X,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
rook1,1,999999999,True,OBS4815286091,X,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
carcro1,1,999999999,True,OBS4815279161,X,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
blutit,2,2,False,OBS4815279167,2,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
skylar,2,2,False,OBS4815279171,2,,Golf course,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
lark1,1,1,False,OBS4815286096,1,,"Possible Woodlark on Gullane Links golf course. Had very short tail, strong white supercilium, and looked reasonably smaller than a skylark. Saw up close by three people, no flashing white edge on the tail like skylark when flew off and no white trailing edge to the wings.",S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
barswa,40,40,False,OBS4815279164,40,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
comhom1,20,20,False,OBS4815279168,20,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
comchi1,1,1,False,OBS4815279172,1,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
winwre4,1,1,False,OBS4815279156,1,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
norwhe,1,1,False,OBS4815286099,1,,On rocks by headland,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
whiwag,2,2,False,OBS4815286089,2,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
meapip1,2,2,False,OBS4815279173,2,,On golf course,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
comcha,1,1,False,OBS4815279158,1,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
eurlin1,2,2,False,OBS4815286098,2,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
eurgol,5,5,False,OBS4815286084,5,,,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,
comeid,100,100,False,OBS4815290902,100,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
blksco1,20,20,False,OBS4815290910,20,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
commer,1,1,False,OBS4815290898,1,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
rinphe1,1,1,False,OBS4815290923,1,N,Golf course,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
cowpig1,1,999999999,True,OBS4815290915,X,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
euroys1,30,30,False,OBS4815290921,30,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
corplo,10,10,False,OBS4815290886,10,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
whimbr5,3,3,False,OBS4815290882,3,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
eurcur,2,2,False,OBS4815290901,2,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
batgod,4,4,False,OBS4815290900,4,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
comred1,1,1,False,OBS4815290896,1,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
rudtur,15,15,False,OBS4815290885,15,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
sander,10,10,False,OBS4815290877,10,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
dunlin,2,2,False,OBS4815290906,2,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
pursan,3,3,False,OBS4815290920,3,,Three on the rocks at the headland,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
parjae,1,1,False,OBS4815290897,1,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
razorb,2,2,False,OBS4815290890,2,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
commur,10,10,False,OBS4815290905,10,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
bkhgul,5,5,False,OBS4815290908,5,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
euhgul1,1,999999999,True,OBS4815290922,X,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
gbbgul,1,1,False,OBS4815290917,1,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
lbbgul,1,999999999,True,OBS4815290880,X,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
comter,8,8,False,OBS4815290889,8,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
santer1,200,200,False,OBS4815290903,200,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
retloo,3,3,False,OBS4815290913,3,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
norful,4,4,False,OBS4815290879,4,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
norgan,20,20,False,OBS4815290895,20,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
grecor,10,10,False,OBS4815290907,10,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
eursha1,8,8,False,OBS4815290912,8,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
graher1,3,3,False,OBS4815290914,3,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
eurmag1,1,999999999,True,OBS4815290894,X,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
eurjac,1,999999999,True,OBS4815290883,X,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
rook1,1,999999999,True,OBS4815290911,X,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
carcro1,1,999999999,True,OBS4815290881,X,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
blutit,2,2,False,OBS4815290887,2,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
skylar,2,2,False,OBS4815290891,2,,Golf course,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
lark1,1,1,False,OBS4815290916,1,,"Possible Woodlark on Gullane Links golf course. Had very short tail, strong white supercilium, and looked reasonably smaller than a skylark. Saw up close by three people, no flashing white edge on the tail like skylark when flew off and no white trailing edge to the wings.",S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
barswa,40,40,False,OBS4815290884,40,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
comhom1,20,20,False,OBS4815290888,20,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
comchi1,1,1,False,OBS4815290892,1,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
winwre4,1,1,False,OBS4815290876,1,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
norwhe,1,1,False,OBS4815290919,1,,On rocks by headland,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
whiwag,2,2,False,OBS4815290909,2,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
meapip1,2,2,False,OBS4815290893,2,,On golf course,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
comcha,1,1,False,OBS4815290878,1,,,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
eurbul,2,2,False,OBS4815290899,2,,Golf course,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,
