speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
blackc1,1,1,,False,1,OBS4326558643,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
winwre4,3,3,,False,3,OBS4326558648,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
sonthr1,1,1,,False,1,OBS4326558655,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
eurbla,4,4,,False,4,OBS4326558645,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
eurrob1,1,1,,False,1,OBS4326558641,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
dunnoc1,1,1,,False,1,OBS4326558656,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
comcha,1,1,,False,1,OBS4326558652,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
eurgre1,1,1,,False,1,OBS4326558651,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
eurgol,1,1,,False,1,OBS4326558649,S325162626,Travelling in Edinburgh,2026-04-21 14:54,Sam Shutt,,,,
gretit1,1,1,,False,1,OBS4325599112,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,
skylar,1,1,,False,1,OBS4325599114,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,
banswa,12,12,,False,12,OBS4325599113,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,
barswa,6,6,,False,6,OBS4325599111,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,
comhom1,1,1,,False,1,OBS4325599115,S325047016,Skateraw Old A1,2026-04-21 15:00,Ian Murray,,,,
mallar3,3,3,,False,3,OBS4326682065,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
rinphe1,4,4,,False,4,OBS4326682070,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,N,,,
cowpig1,12,12,,False,12,OBS4326682074,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
lbbgul,15,15,,False,15,OBS4326682072,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
combuz1,1,1,,False,1,OBS4326692727,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,{'P': 1},
eurkes,2,2,,False,2,OBS4326692726,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,{'P': 1},
eurmag1,6,6,,False,6,OBS4326692731,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
carcro1,8,8,,False,8,OBS4326692729,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
blutit,4,4,,False,4,OBS4326682067,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
cogwar1,1,1,,False,1,OBS4326682068,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,{'P': 1},
barswa,4,4,,False,4,OBS4326692730,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
wlwwar,1,1,,False,1,OBS4326682066,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
comchi1,2,2,,False,2,OBS4326682073,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
winwre4,2,2,,False,2,OBS4326682064,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
sonthr1,2,2,,False,2,OBS4326692728,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
eurbla,2,2,,False,2,OBS4326682075,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
eurrob1,4,4,,False,4,OBS4326682069,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
comcha,2,2,,False,2,OBS4326682063,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
eurgol,2,2,,False,2,OBS4326682071,S325175862,Edinburgh Airport,2026-04-21 15:00,william gray,,,,
gragoo,14,14,,False,14,OBS4325811452,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
mutswa,2,2,,False,2,OBS4325811451,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
mallar3,3,3,,False,3,OBS4325811457,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
tufduc,4,4,,False,4,OBS4325811455,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
cowpig1,2,2,,False,2,OBS4325811459,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
eurcoo,2,2,,False,2,OBS4325811458,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
graher1,1,1,,False,1,OBS4325811450,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
carcro1,2,2,,False,2,OBS4325811453,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
barswa,1,1,,False,1,OBS4325811460,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
eurrob1,1,1,,False,1,OBS4325811456,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
comcha,1,1,,False,1,OBS4325811454,S325072601,"Beecraigs Country Park, Linlithgow GB-Scotland 55.95084, -3.58935",2026-04-21 15:07,Ailes and Dodson,,,,
cangoo,2,2,,False,2,OBS4326644449,S325172151,The Hermitage of Braid,2026-04-21 15:16,Aurora Gearhart,N,,,
mallar3,6,6,,False,6,OBS4326644450,S325172151,The Hermitage of Braid,2026-04-21 15:16,Aurora Gearhart,,,,
tufduc,12,12,,False,12,OBS4326644451,S325172151,The Hermitage of Braid,2026-04-21 15:16,Aurora Gearhart,,,,
eurmag1,1,1,,False,1,OBS4326644448,S325172151,The Hermitage of Braid,2026-04-21 15:16,Aurora Gearhart,,,,
mallar3,2,2,,False,2,OBS4326124380,S325111229,Water of Leith--The Shore,2026-04-21 15:18,Alexander Hunt,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}]",,
comeid,2,2,,False,2,OBS4326124381,S325111229,Water of Leith--The Shore,2026-04-21 15:18,Alexander Hunt,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}]",,
grecor,1,1,,False,1,OBS4326124379,S325111229,Water of Leith--The Shore,2026-04-21 15:18,Alexander Hunt,,,,
cangoo,6,6,,False,6,OBS4326492492,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,N,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 2},
x00758,1,1,,False,1,OBS4326492488,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,N,,{'P': 1},
mutswa,15,15,,False,15,OBS4326492503,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 1},
mallar3,16,16,,False,16,OBS4326492520,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
tufduc,17,17,,False,17,OBS4326492518,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 3},
rinphe1,16,16,,False,16,OBS4326492502,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,N,,{'P': 3},
rocpig1,1,1,,False,1,OBS4326492506,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,N,,,
cowpig1,36,36,,False,36,OBS4326492494,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 1},
commoo3,1,1,,False,1,OBS4326492484,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
eurcoo,2,2,,False,2,OBS4326492487,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
bkhgul,1,1,,False,1,OBS4326492496,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
euhgul1,15,15,,False,15,OBS4326492491,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 1},
lbbgul,100,100,,False,100,OBS4326492504,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 3},
norful,4,4,2 nesting below Arthur's seat and 2 nesting below Salisbury crags,False,4,OBS4326492523,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]","{'A': 1, 'P': 5}",
graher1,3,3,,False,3,OBS4326492522,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 4},
eurspa1,1,1,,False,1,OBS4326492500,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 3},
eurkes,1,1,,False,1,OBS4326492513,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 1},
eurmag1,15,15,,False,15,OBS4326492517,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
eurjac,100,100,,False,100,OBS4326492485,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 1},
carcro1,33,33,,False,33,OBS4326492516,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 1},
comrav,7,7,,False,7,OBS4326492515,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]","{'A': 2, 'P': 5}",
coatit2,4,4,,False,4,OBS4326492477,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
blutit,3,3,,False,3,OBS4326492519,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
gretit1,6,6,,False,6,OBS4326492481,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
skylar,1,1,,False,1,OBS4326492511,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
cogwar1,2,2,,False,2,OBS4326492490,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'A': 1},
barswa,2,2,,False,2,OBS4326492514,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 2},
wlwwar,3,3,,False,3,OBS4326492505,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 1},
comchi1,12,12,,False,12,OBS4326492497,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 3},
lottit1,5,5,,False,5,OBS4326492498,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 1},
blackc1,6,6,,False,6,OBS4326492508,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
grewhi1,2,2,,False,2,OBS4326492482,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 2},
goldcr1,2,2,,False,2,OBS4326492521,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
winwre4,4,4,,False,4,OBS4326492483,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
sonthr1,1,1,,False,1,OBS4326492509,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 1},
eurbla,9,9,,False,9,OBS4326492501,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
eurrob1,6,6,,False,6,OBS4326492507,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
dunnoc1,3,3,,False,3,OBS4326492486,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 1},
meapip1,2,2,,False,2,OBS4326492478,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
comcha,41,41,,False,41,OBS4326492489,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 3},
eurbul,4,4,,False,4,OBS4326492495,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
eurgre1,12,12,,False,12,OBS4326492480,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
eurlin1,6,6,,False,6,OBS4326492512,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
lesred1,8,8,,False,8,OBS4326492493,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
eurgol,10,10,,False,10,OBS4326492510,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,{'P': 1},
eursis,6,6,,False,6,OBS4326492479,S325154577,Holyrood Park,2026-04-21 15:23,Sam Shutt,,,,
gragoo,2,2,,False,2,OBS4326104781,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
comeid,30,30,,False,30,OBS4326104787,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
rocpig1,4,4,,False,4,OBS4326104778,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,N,,,
atlpuf,20,20,,False,20,OBS4326104777,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
razorb,5,5,,False,5,OBS4326104782,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
commur,20,20,,False,20,OBS4326104786,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
bklkit,100,100,,False,100,OBS4326104776,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
norful,4,4,,False,4,OBS4326104785,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
norgan,50000,50000,,False,50000,OBS4326104780,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
grecor,2,2,,False,2,OBS4326104784,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
eursha1,20,20,,False,20,OBS4326104779,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
barswa,1,1,,False,1,OBS4326104783,S325110532,Bass Rock Boat Trip,2026-04-21 15:29,Anonymous eBirder,,,,
gragoo,2,2,,False,2,OBS4326104793,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
comeid,30,30,,False,30,OBS4326104799,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
rocpig1,4,4,,False,4,OBS4326104790,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,N,,,
atlpuf,20,20,,False,20,OBS4326104789,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
razorb,5,5,,False,5,OBS4326104794,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
commur,20,20,,False,20,OBS4326104798,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
bklkit,100,100,,False,100,OBS4326104788,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
norful,4,4,,False,4,OBS4326104797,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
norgan,50000,50000,,False,50000,OBS4326104792,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
grecor,2,2,,False,2,OBS4326104796,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
eursha1,20,20,,False,20,OBS4326104791,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
barswa,1,1,,False,1,OBS4326104795,S325110533,Bass Rock Boat Trip,2026-04-21 15:29,Dana Holl,,,,
gragoo,1,1,,False,1,OBS4326066217,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
mutswa,2,2,Ad,False,2,OBS4326066206,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
mallar3,3,3,M,False,3,OBS4326066208,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
tufduc,7,7,4M 3F,False,7,OBS4326066210,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
rocpig1,1,999999999,,True,X,OBS4326066216,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,N,,,
cowpig1,1,999999999,,True,X,OBS4326066212,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
commoo3,2,2,,False,2,OBS4326066209,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
litgre1,1,1,,False,1,OBS4326066215,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
eurjac,1,999999999,,True,X,OBS4326066220,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
rook1,1,999999999,,True,X,OBS4326066205,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
carcro1,1,999999999,,True,X,OBS4326066211,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
banswa,1,999999999,,True,X,OBS4326066213,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
barswa,1,999999999,,True,X,OBS4326066214,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
comchi1,1,999999999,,True,X,OBS4326066207,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
eutspa,1,999999999,,True,X,OBS4326066219,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
whiwag3,1,999999999,,True,X,OBS4326066221,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
yellow2,1,999999999,,True,X,OBS4326066218,S325103113,Little Pinkerton,2026-04-21 15:39,Jarrod Hadfield,,,,
eucdov,1,1,,False,1,OBS4325817789,S325073098,"National Museums Collection Centre, 242 West Granton Road, Edinburgh GB-Scotland 55.97830, -3.23770",2026-04-21 15:58,Martin Stervander,,,,
mutswa,1,999999999,,True,X,OBS4325962866,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
mallar3,1,999999999,,True,X,OBS4325962878,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
tufduc,1,999999999,,True,X,OBS4325962881,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
rocpig1,1,999999999,,True,X,OBS4325962870,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,N,,,
cowpig1,1,999999999,,True,X,OBS4325962885,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
commoo3,1,999999999,,True,X,OBS4325962873,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
euhgul1,1,999999999,,True,X,OBS4325962880,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
lbbgul,1,999999999,,True,X,OBS4325962875,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
graher1,1,999999999,,True,X,OBS4325962865,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
eurmag1,1,999999999,,True,X,OBS4325962882,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
coatit2,1,999999999,,True,X,OBS4325962867,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
gretit1,1,999999999,,True,X,OBS4325962874,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
banswa,1,999999999,,True,X,OBS4325962886,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
barswa,1,999999999,,True,X,OBS4325962868,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
wlwwar,1,999999999,,True,X,OBS4325962879,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
comchi1,1,999999999,,True,X,OBS4325962871,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
lottit1,1,999999999,,True,X,OBS4325962869,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
blackc1,1,999999999,,True,X,OBS4325962876,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
eurtre1,1,999999999,,True,X,OBS4325962888,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
eurbla,1,999999999,,True,X,OBS4325962883,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
eurrob1,1,999999999,,True,X,OBS4325962872,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
dunnoc1,1,999999999,,True,X,OBS4325962877,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
comcha,1,999999999,,True,X,OBS4325962887,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
eurgre1,1,999999999,,True,X,OBS4325962884,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,,
comkin1,1,1,,False,1,OBS4326364486,S325141201,Livi Village Skim Spot,2026-04-21 18:00,Westlow Lifer69,,,{'V': 1},
comshe,1,1,,False,1,OBS4328640207,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
mallar3,1,999999999,,True,X,OBS4328640232,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
gnwtea,2,2,,False,2,OBS4328640187,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
comeid,45,45,,False,45,OBS4328640202,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
rinphe1,1,999999999,,True,X,OBS4328640226,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,N,,,
cowpig1,1,999999999,,True,X,OBS4328640209,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
euroys1,40,40,,False,40,OBS4328640192,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
whimbr5,1,1,,False,1,OBS4328640183,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
eurcur,3,3,,False,3,OBS4328640193,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
comred1,1,1,,False,1,OBS4328640211,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
rudtur,3,3,,False,3,OBS4328640206,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
pursan,29,29,,False,29,OBS4328640210,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
atlpuf,2,2,,False,2,OBS4328640189,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
razorb,5,5,,False,5,OBS4328640199,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
commur,3,3,,False,3,OBS4328640205,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
alcid,1,999999999,,True,X,OBS4328640198,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
bklkit,1,999999999,,True,X,OBS4328640234,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
bkhgul,1,999999999,,True,X,OBS4328640196,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
mewgul,1,999999999,,True,X,OBS4328640188,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
euhgul1,300,300,,False,300,OBS4328640204,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
gbbgul,1,999999999,,True,X,OBS4328640233,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
lbbgul,1,999999999,,True,X,OBS4328640190,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
santer1,3,3,,False,3,OBS4328640223,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
norful,1,999999999,,True,X,OBS4328640203,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
norgan,1,999999999,,True,X,OBS4328640217,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
grecor,1,999999999,,True,X,OBS4328640184,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
eursha1,35,35,,False,35,OBS4328640195,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
combuz1,1,1,,False,1,OBS4328640231,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
eurkes,1,1,,False,1,OBS4328640180,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
eurmag1,1,999999999,,True,X,OBS4328640179,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
eurjac,1,999999999,,True,X,OBS4328640219,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
rook1,5,5,,False,5,OBS4328640215,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
carcro1,1,999999999,,True,X,OBS4328640216,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
coatit2,1,999999999,,True,X,OBS4328640228,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
blutit,1,999999999,,True,X,OBS4328640224,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
gretit1,1,999999999,,True,X,OBS4328640214,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
skylar,5,5,,False,5,OBS4328640194,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
banswa,4,4,,False,4,OBS4328640178,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
barswa,8,8,,False,8,OBS4328640220,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,,
