speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
dunnoc1,1,1,False,1,OBS4280204904,,S319919004,Juniper Green,2026-04-11 09:33,Dan F.,,,,
houspa,4,4,False,4,OBS4280204906,,S319919004,Juniper Green,2026-04-11 09:33,Dan F.,,,,
eurgre1,1,1,False,1,OBS4280204898,,S319919004,Juniper Green,2026-04-11 09:33,Dan F.,,,,
lotduc,6,6,False,6,OBS4280170027,,S319912732,Musselburgh--Sea Wall,2026-04-11 09:50,Pasi Hyvönen,,,,
bklkit,2,2,False,2,OBS4280168735,,S319912732,Musselburgh--Sea Wall,2026-04-11 09:50,Pasi Hyvönen,,,,
santer1,2,2,False,2,OBS4280168736,,S319912732,Musselburgh--Sea Wall,2026-04-11 09:50,Pasi Hyvönen,,,,
rocpig1,2,2,False,2,OBS4286539722,N,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
cowpig1,3,3,False,3,OBS4286539721,,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
euhgul1,2,2,False,2,OBS4286539716,,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
gbbgul,1,1,False,1,OBS4286539717,,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
eurmag1,3,3,False,3,OBS4286539720,,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
eurjac,4,4,False,4,OBS4286539723,,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
carcro1,2,2,False,2,OBS4286539719,,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
coatit2,1,1,False,1,OBS4286539725,,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
blutit,2,2,False,2,OBS4286539724,,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
eursta,3,3,False,3,OBS4286539726,,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
eurbla,2,2,False,2,OBS4286539718,,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
dunnoc1,1,1,False,1,OBS4286539715,,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
whiwag,2,2,False,2,OBS4286539727,,S320744578,The Meadows,2026-04-11 10:00,Gabriele Livi,,,,
osprey,1,1,False,1,OBS4280236714,,S319923420,Musselburgh--New Lagoons,2026-04-11 10:11,Pasi Hyvönen,,{'P': 3},,
banswa,75,75,False,75,OBS4280236715,,S319923420,Musselburgh--New Lagoons,2026-04-11 10:11,Pasi Hyvönen,,{'P': 1},,
barswa,2,2,False,2,OBS4280236713,,S319923420,Musselburgh--New Lagoons,2026-04-11 10:11,Pasi Hyvönen,,,,
eurgre1,1,1,False,1,OBS4280374530,,S319941905,Clerkington,2026-04-11 10:30,David Kelly,,,,
eurspa1,1,1,False,1,OBS4280286151,,S319931053,Pilrig Park,2026-04-11 10:35,Joshua King,,,,
misthr1,1,1,False,1,OBS4280286150,,S319931053,Pilrig Park,2026-04-11 10:35,Joshua King,,,,
comeid,1,999999999,True,X,OBS4281935878,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
cowpig1,1,999999999,True,X,OBS4281935881,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
atlpuf,4,4,False,4,OBS4281935885,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
razorb,3,3,False,3,OBS4281935877,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
commur,1,999999999,True,X,OBS4281935882,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
bklkit,1,999999999,True,X,OBS4281935883,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
euhgul1,1,999999999,True,X,OBS4281910524,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
gbbgul,8,8,False,8,OBS4281935879,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
lbbgul,1,999999999,True,X,OBS4281910525,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
santer1,1,999999999,True,X,OBS4281935876,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
norful,1,999999999,True,X,OBS4281935884,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
norgan,1,999999999,True,X,OBS4281910522,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
grecor,1,999999999,True,X,OBS4281935880,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
eursha1,1,999999999,True,X,OBS4281910523,,S320178336,Lamb Island,2026-04-11 10:45,John Challis,,,,
cowpig1,5,5,False,5,OBS4280398898,,S319945627,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-11 10:51,Ailes and Dodson,,,,
lbbgul,4,4,False,4,OBS4280398900,,S319945627,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-11 10:51,Ailes and Dodson,,,,
eurmag1,3,3,False,3,OBS4280398904,,S319945627,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-11 10:51,Ailes and Dodson,,,,
eurjac,6,6,False,6,OBS4280398899,,S319945627,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-11 10:51,Ailes and Dodson,,,,
rook1,1,1,False,1,OBS4280398905,,S319945627,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-11 10:51,Ailes and Dodson,,,,
comchi1,1,1,False,1,OBS4280398903,,S319945627,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-11 10:51,Ailes and Dodson,,,,
eursta,1,1,False,1,OBS4280398897,,S319945627,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-11 10:51,Ailes and Dodson,,,,
eurbla,2,2,False,2,OBS4280398901,,S319945627,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-11 10:51,Ailes and Dodson,,,,
eurrob1,1,1,False,1,OBS4280398902,,S319945627,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-11 10:51,Ailes and Dodson,,,,
rocpig,1,1,False,1,OBS4281850807,,S320171469,"Kirk Cemetery, Law Road, Scotland, GB (56.058, -2.719)",2026-04-11 11:30,John Challis,"Assumed. Prey of sparrowhawk, still struggling somewhat, but clearly lost.",,,
eurspa1,1,1,False,1,OBS4281850808,,S320171469,"Kirk Cemetery, Law Road, Scotland, GB (56.058, -2.719)",2026-04-11 11:30,John Challis,"Cloaking over kill, in cemetery, then carried it off.",,,
cowpig1,10,10,False,10,OBS4280489925,,S319960185,Granton Harbour and Marina,2026-04-11 11:46,FINN MCSWIGGAN,,,,
euroys1,25,25,False,25,OBS4280489927,,S319960185,Granton Harbour and Marina,2026-04-11 11:46,FINN MCSWIGGAN,,,,
euhgul1,3,3,False,3,OBS4280489926,,S319960185,Granton Harbour and Marina,2026-04-11 11:46,FINN MCSWIGGAN,,,,
eursta,2,2,False,2,OBS4280489928,,S319960185,Granton Harbour and Marina,2026-04-11 11:46,FINN MCSWIGGAN,,,,
eurgol,4,4,False,4,OBS4280489924,,S319960185,Granton Harbour and Marina,2026-04-11 11:46,FINN MCSWIGGAN,,,,
cowpig1,4,4,False,4,OBS4280538698,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
euhgul1,5,5,False,5,OBS4280538680,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
eurmag1,2,2,False,2,OBS4280538685,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
eurjac,4,4,False,4,OBS4280538682,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
carcro1,3,3,False,3,OBS4280538686,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
x00636,1,1,False,1,OBS4280538696,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
blutit,7,7,False,7,OBS4280538689,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
gretit1,1,1,False,1,OBS4280538692,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
wlwwar,2,2,False,2,OBS4280538690,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
comchi1,2,2,False,2,OBS4280538684,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
blackc1,1,1,False,1,OBS4280538691,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
winwre4,5,5,False,5,OBS4280538695,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
eursta,6,6,False,6,OBS4280538697,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
eurbla,1,1,False,1,OBS4280538683,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
eurrob1,3,3,False,3,OBS4280538699,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
dunnoc1,1,1,False,1,OBS4280538688,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
houspa,1,1,False,1,OBS4280538679,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
comcha,4,4,False,4,OBS4280538694,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4280538687,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
eurgre1,3,3,False,3,OBS4280538681,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
eurgol,6,6,False,6,OBS4280538693,,S319969464,Braidburn Valley Park,2026-04-11 11:59,Lukasz Pulawski,,,,
mallar3,3,3,False,3,OBS4282854743,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
commoo3,2,2,False,2,OBS4282854737,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
euhgul1,2,2,False,2,OBS4282854736,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
eurjac,1,1,False,1,OBS4282854739,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
carcro1,1,1,False,1,OBS4282854734,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
coatit2,4,4,False,4,OBS4282854740,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
blutit,1,1,False,1,OBS4282854745,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
gretit1,1,1,False,1,OBS4282854742,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
blackc1,1,1,False,1,OBS4282854735,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
eurtre1,1,1,False,1,OBS4282854732,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
winwre4,1,1,False,1,OBS4282854744,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
eurrob1,1,1,False,1,OBS4282854741,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
comcha,2,2,False,2,OBS4282854738,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
eurbul,1,1,False,1,OBS4282854733,,S320287006,shepherd’s cottage,2026-04-11 12:00,Connie Urbany Welch,,,,
rinphe1,2,2,False,2,OBS4281076387,N,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
cowpig1,5,5,False,5,OBS4281076388,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
mewgul,5,5,False,5,OBS4281076382,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
eurkes,1,1,False,1,OBS4281078682,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
eurmag1,2,2,False,2,OBS4281076377,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
eurjac,70,70,False,70,OBS4281076380,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
comrav,2,2,False,2,OBS4281076381,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
blutit,2,2,False,2,OBS4281076386,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
gretit1,2,2,False,2,OBS4281076384,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
wlwwar,1,1,False,1,OBS4281076383,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
comchi1,4,4,False,4,OBS4281076385,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
meapip1,3,3,False,3,OBS4281076378,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
comcha,2,2,False,2,OBS4281076379,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
eurgol,1,1,False,1,OBS4281076376,,S320055783,Traprain Law car park,2026-04-11 12:01,Sandeep Ramalingam,,,,
cowpig1,6,6,False,6,OBS4281831804,,S320169250,Berwick Law,2026-04-11 12:14,John Challis,,,,
euhgul1,5,5,False,5,OBS4281831797,,S320169250,Berwick Law,2026-04-11 12:14,John Challis,,,,
combuz1,1,1,False,1,OBS4281831801,,S320169250,Berwick Law,2026-04-11 12:14,John Challis,Being mobbed by rooks,,,
rook1,25,25,False,25,OBS4281831799,,S320169250,Berwick Law,2026-04-11 12:14,John Challis,More likely in nearby trees.,,,
carcro1,2,2,False,2,OBS4281831798,,S320169250,Berwick Law,2026-04-11 12:14,John Challis,,,,
blackc1,1,1,False,1,OBS4281831803,,S320169250,Berwick Law,2026-04-11 12:14,John Challis,,,,
dunnoc1,6,6,False,6,OBS4281831802,,S320169250,Berwick Law,2026-04-11 12:14,John Challis,,,,
whiwag,2,2,False,2,OBS4281831800,,S320169250,Berwick Law,2026-04-11 12:14,John Challis,,,,
cangoo,2,2,False,2,OBS4280657720,N,S319989917,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-11 12:19,Susie Sun,,,,
rinphe1,1,1,False,1,OBS4280657715,N,S319989917,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-11 12:19,Susie Sun,,,,
eurmag1,1,1,False,1,OBS4280657719,,S319989917,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-11 12:19,Susie Sun,,,,
eurjac,5,5,False,5,OBS4280657716,,S319989917,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-11 12:19,Susie Sun,,,,
blutit,1,1,False,1,OBS4280657718,,S319989917,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-11 12:19,Susie Sun,,,,
comcha,1,1,False,1,OBS4280657717,,S319989917,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-11 12:19,Susie Sun,,,,
eurnut2,1,1,False,1,OBS4281455876,,S320113189,Hermitage of Braid LNR,2026-04-11 12:30,Merlin Hetherington,,,,
rocpig1,6,6,False,6,OBS4280701373,N,S319997030,Travelling in Edinburgh,2026-04-11 12:33,Sam Shutt,,,,
cowpig1,11,11,False,11,OBS4280724027,,S319997030,Travelling in Edinburgh,2026-04-11 12:33,Sam Shutt,,,,
euhgul1,6,6,False,6,OBS4280701372,,S319997030,Travelling in Edinburgh,2026-04-11 12:33,Sam Shutt,,,,
lbbgul,13,13,False,13,OBS4280724030,,S319997030,Travelling in Edinburgh,2026-04-11 12:33,Sam Shutt,,,,
eurmag1,4,4,False,4,OBS4280701375,,S319997030,Travelling in Edinburgh,2026-04-11 12:33,Sam Shutt,,,,
carcro1,8,8,False,8,OBS4280724028,,S319997030,Travelling in Edinburgh,2026-04-11 12:33,Sam Shutt,,,,
coatit2,1,1,False,1,OBS4280724029,,S319997030,Travelling in Edinburgh,2026-04-11 12:33,Sam Shutt,,,,
winwre4,1,1,False,1,OBS4280724026,,S319997030,Travelling in Edinburgh,2026-04-11 12:33,Sam Shutt,,,,
comcha,2,2,False,2,OBS4280701374,,S319997030,Travelling in Edinburgh,2026-04-11 12:33,Sam Shutt,,,,
eurgol,1,1,False,1,OBS4280724031,,S319997030,Travelling in Edinburgh,2026-04-11 12:33,Sam Shutt,,,,
rocpig1,2,2,False,2,OBS4280663971,N,S319991948,Juniper Green,2026-04-11 12:36,Dan F.,,,,
comwop1,1,1,False,1,OBS4280663974,,S319991948,Juniper Green,2026-04-11 12:36,Dan F.,,,,
euhgul1,1,1,False,1,OBS4280663972,,S319991948,Juniper Green,2026-04-11 12:36,Dan F.,,,,
lbbgul3,4,4,False,4,OBS4280663973,,S319991948,Juniper Green,2026-04-11 12:36,Dan F.,,,,
eurjac,1,999999999,True,X,OBS4280663977,,S319991948,Juniper Green,2026-04-11 12:36,Dan F.,,,,
rook1,5,5,False,5,OBS4280663975,,S319991948,Juniper Green,2026-04-11 12:36,Dan F.,,,,
blutit,1,1,False,1,OBS4280663976,,S319991948,Juniper Green,2026-04-11 12:36,Dan F.,,,,
eursta,3,3,False,3,OBS4280663970,,S319991948,Juniper Green,2026-04-11 12:36,Dan F.,,,,
houspa,2,2,False,2,OBS4280663978,,S319991948,Juniper Green,2026-04-11 12:36,Dan F.,,,,
cowpig1,1,1,False,1,OBS4280757058,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
euhgul1,1,1,False,1,OBS4280757054,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
eurmag1,2,2,False,2,OBS4280757063,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
eurjac,1,1,False,1,OBS4280757068,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
blutit,4,4,False,4,OBS4280757051,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4280757057,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
comchi1,2,2,False,2,OBS4280757061,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
lottit1,1,1,False,1,OBS4280757059,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
blackc1,3,3,False,3,OBS4280757066,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
winwre4,2,2,False,2,OBS4280757052,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
sonthr1,1,1,False,1,OBS4280757049,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
eurbla,1,1,False,1,OBS4280757050,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
eurrob1,2,2,False,2,OBS4280757062,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
dunnoc1,1,1,False,1,OBS4280757067,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
comcha,1,1,False,1,OBS4280757055,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
eurbul,3,3,False,3,OBS4280757053,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4280757056,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
redpol1,3,3,False,3,OBS4280757060,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
eurgol,2,2,False,2,OBS4280757065,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
eursis,1,1,False,1,OBS4280757064,,S320006177,Redford Woods,2026-04-11 12:46,Lukasz Pulawski,,,,
gragoo,1,999999999,True,X,OBS4282952449,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
mutswa,1,999999999,True,X,OBS4282952448,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
comshe,1,999999999,True,X,OBS4282952457,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
eurwig,1,999999999,True,X,OBS4282952447,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
mallar3,1,999999999,True,X,OBS4282952467,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
gresca,1,1,False,1,OBS4282952444,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
comeid,1,999999999,True,X,OBS4282952445,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
commer,1,1,False,1,OBS4282952461,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
rebmer,4,4,False,4,OBS4282952453,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
rinphe1,1,999999999,True,X,OBS4282952446,N,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
cowpig1,1,999999999,True,X,OBS4282952477,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
euroys1,1,999999999,True,X,OBS4282952476,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
corplo,2,2,False,2,OBS4282952442,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
eurcur,1,999999999,True,X,OBS4282952471,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
batgod,1,999999999,True,X,OBS4282952475,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
comred1,1,999999999,True,X,OBS4282952469,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
bkhgul,1,999999999,True,X,OBS4282952474,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
mewgul,1,999999999,True,X,OBS4282952472,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
euhgul1,1,999999999,True,X,OBS4282952463,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
gbbgul,1,999999999,True,X,OBS4282952464,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
lbbgul,1,999999999,True,X,OBS4282952450,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
santer1,1,999999999,True,X,OBS4282952465,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
grecor,1,999999999,True,X,OBS4282952460,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
litegr,1,1,False,1,OBS4282952466,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
eurmag1,1,999999999,True,X,OBS4282952456,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
eurjac,1,999999999,True,X,OBS4282952455,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
carcro1,1,999999999,True,X,OBS4282952458,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
blutit,1,999999999,True,X,OBS4282952443,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
gretit1,1,999999999,True,X,OBS4282952452,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
barswa,2,2,False,2,OBS4282952462,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
comhom1,1,1,False,1,OBS4282952451,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
comchi1,1,999999999,True,X,OBS4282952470,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
whiwag,1,999999999,True,X,OBS4282952468,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
meapip1,1,999999999,True,X,OBS4282952454,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
comcha,1,999999999,True,X,OBS4282952459,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
eurgol,1,999999999,True,X,OBS4282952473,,S320298503,John Muir Country Park,2026-04-11 13:00,Tom Gale,,,,
euhgul1,2,2,False,2,OBS4281247684,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,,
eurkes,2,2,False,2,OBS4281247678,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,,
eurjac,40,40,False,40,OBS4281247682,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,"Minimum count, maybe more",,,
comrav,2,2,False,2,OBS4281247689,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,,
coatit2,1,1,False,1,OBS4281247686,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,,
blutit,2,2,False,2,OBS4281247683,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,,
skylar,3,3,False,3,OBS4281247690,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comchi1,2,2,False,2,OBS4281247681,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
winwre4,1,1,False,1,OBS4281247680,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,,
stonec4,1,1,False,1,OBS4281247691,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,,
norwhe,3,3,False,3,OBS4281247688,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,,
meapip1,2,2,False,2,OBS4281247679,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,,
comcha,2,2,False,2,OBS4281247685,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,,
eurlin1,2,2,False,2,OBS4281247687,,S320082783,Traprain Law,2026-04-11 13:10,Jon Curson,,,,
eurkes2,1,1,False,1,OBS4285952205,,S320656090,Duntarvie Castle,2026-04-11 13:12,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
gragoo,20,20,False,20,OBS4280926984,,S320031922,Stoneypath Flood,2026-04-11 13:14,Jarrod Hadfield,,,,
cangoo,9,9,False,9,OBS4280926981,N,S320031922,Stoneypath Flood,2026-04-11 13:14,Jarrod Hadfield,,,,
egwtea1,14,14,False,14,OBS4280926979,,S320031922,Stoneypath Flood,2026-04-11 13:14,Jarrod Hadfield,,,,
