speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,comments,obsAux,userDoNotCount
gretit1,1,1,False,1,OBS4839975632,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
eurbla,1,1,False,1,OBS4839975638,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
eurrob1,1,1,False,1,OBS4839975628,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
dunnoc1,1,1,False,1,OBS4839975633,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
meapip1,1,1,False,1,OBS4839975631,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
comcha,1,1,False,1,OBS4839975629,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
eurgre1,1,1,False,1,OBS4839975634,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
cowpig1,3,3,False,3,OBS4840152960,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
euhgul1,1,1,False,1,OBS4840152952,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
lbbgul,1,1,False,1,OBS4840152956,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
eurmag1,1,1,False,1,OBS4840152947,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
eurjac,1,1,False,1,OBS4840152961,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
carcro1,2,2,False,2,OBS4840152958,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4840152954,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
blutit,3,3,False,3,OBS4840152953,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4840152957,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
eursta,5,5,False,5,OBS4840152959,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4840152949,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
dunnoc1,2,2,False,2,OBS4840152951,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
comcha,1,1,False,1,OBS4840152950,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4840152955,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
eurgol,1,1,False,1,OBS4840152948,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
gragoo,1,999999999,True,X,OBS4840330536,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
cangoo,50,50,False,50,OBS4840330571,N,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
mutswa,45,45,False,45,OBS4840330572,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comshe,6,6,False,6,OBS4840330537,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,{'P': 1},,,
gadwal,8,8,False,8,OBS4843892276,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,{'P': 1},,,
eurwig,25,25,False,25,OBS4840330556,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,{'P': 1},,,
mallar3,1,999999999,True,X,OBS4840330553,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
gnwtea,1,999999999,True,X,OBS4840330549,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comeid,4,4,False,4,OBS4840330560,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
rebmer,2,2,False,2,OBS4840330550,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
cowpig1,1,999999999,True,X,OBS4840330567,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
commoo3,6,6,False,6,OBS4840330551,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurcoo,1,1,False,1,OBS4840330557,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
euroys1,1,999999999,True,X,OBS4840330565,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
norlap,1,999999999,True,X,OBS4840330559,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurcur,1,999999999,True,X,OBS4840330568,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,{'P': 1},,,
batgod,15,15,False,15,OBS4840330546,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comsni,1,1,False,1,OBS4840330576,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comred1,1,999999999,True,X,OBS4840330578,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
rudtur,4,4,False,4,OBS4840330543,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
ruff,6,6,False,6,OBS4840330564,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
dunlin,1,999999999,True,X,OBS4840330561,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
bkhgul,1,999999999,True,X,OBS4840330569,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
lbbgul,4,4,False,4,OBS4840330554,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
litgre1,1,1,False,1,OBS4840330541,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
retloo,2,2,False,2,OBS4840330544,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
norgan,1,1,False,1,OBS4840330540,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
grecor,3,3,False,3,OBS4840330548,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eursha1,6,6,False,6,OBS4840330552,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
litegr,1,1,False,1,OBS4840330555,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
graher1,2,2,False,2,OBS4840330574,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurmag1,8,8,False,8,OBS4840330539,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurjac,1,999999999,True,X,OBS4840378989,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
carcro1,1,999999999,True,X,OBS4840330547,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
blutit,1,999999999,True,X,OBS4840330538,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
gretit1,1,999999999,True,X,OBS4840330577,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
barswa,1,999999999,True,X,OBS4840330566,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comchi1,2,2,False,2,OBS4840330575,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eursta,1,999999999,True,X,OBS4840330563,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurrob1,1,1,False,1,OBS4840330562,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
stonec4,1,1,False,1,OBS4840378990,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
grywag,1,1,False,1,OBS4840330570,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
whiwag,7,7,False,7,OBS4840330545,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comcha,8,8,False,8,OBS4840330542,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurgol,2,2,False,2,OBS4840330573,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
reebun,2,2,False,2,OBS4840330558,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurwig,34,34,False,34,OBS4839957839,,S389785897,Musselburgh--New Lagoons,2026-09-05 07:02,Pasi Hyvönen,,,,
rudtur,2,2,False,2,OBS4839957841,,S389785897,Musselburgh--New Lagoons,2026-09-05 07:02,Pasi Hyvönen,,,,
redkno,1,1,False,1,OBS4839957840,,S389785897,Musselburgh--New Lagoons,2026-09-05 07:02,Pasi Hyvönen,,,,
ruff,3,3,False,3,OBS4839957842,,S389785897,Musselburgh--New Lagoons,2026-09-05 07:02,Pasi Hyvönen,,,,
cowpig1,8,8,False,8,OBS4840170352,,S389812286,"Water Of Leith,Belford Road, Scotland, GB (55.951, -3.223)",2026-09-05 08:12,Bill Burger,,,,
lbbgul,1,1,False,1,OBS4840170354,,S389812286,"Water Of Leith,Belford Road, Scotland, GB (55.951, -3.223)",2026-09-05 08:12,Bill Burger,,,,
eurmag1,2,2,False,2,OBS4840170351,,S389812286,"Water Of Leith,Belford Road, Scotland, GB (55.951, -3.223)",2026-09-05 08:12,Bill Burger,,,,
eurrob1,3,3,False,3,OBS4840170353,,S389812286,"Water Of Leith,Belford Road, Scotland, GB (55.951, -3.223)",2026-09-05 08:12,Bill Burger,,,,
winwre4,1,1,False,1,OBS4840159378,,S389810803,"29 East Kilngate Wynd, Scotland, GB (55.9, -3.143)",2026-09-05 08:56,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4840159379,,S389810803,"29 East Kilngate Wynd, Scotland, GB (55.9, -3.143)",2026-09-05 08:56,Lukasz Pulawski,,,,
houspa,1,1,False,1,OBS4840159380,,S389810803,"29 East Kilngate Wynd, Scotland, GB (55.9, -3.143)",2026-09-05 08:56,Lukasz Pulawski,,,,
comeid,175,175,False,175,OBS4840331160,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
rebmer,1,1,False,1,OBS4840331159,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
cowpig1,1,1,False,1,OBS4840331155,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
rudtur,25,25,False,25,OBS4840331154,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
bkhgul,2,2,False,2,OBS4840331153,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
grecor,4,4,False,4,OBS4840331152,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
skylar,1,1,False,1,OBS4840331156,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
whiwag,2,2,False,2,OBS4840331157,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
eurgol,10,10,False,10,OBS4840331158,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
comshe,1,999999999,True,X,OBS4840920233,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
whwsco3,1,999999999,True,X,OBS4840920224,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,Not rare at Musselburgh,,
blksco1,2,2,False,2,OBS4840920221,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
commer,8,8,False,8,OBS4840920226,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
batgod,1,999999999,True,X,OBS4840920232,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
comsni,2,2,False,2,OBS4840920234,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
redkno,8,8,False,8,OBS4840920231,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
ruff,3,3,False,3,OBS4840920228,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
dunlin,1,999999999,True,X,OBS4840920230,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
commur,10,10,False,10,OBS4840920222,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
grcgre1,2,2,False,2,OBS4840920223,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
retloo,2,2,False,2,OBS4840920229,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,Upturned bill,,
banswa,1,999999999,True,X,OBS4840920235,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
barswa,2,2,False,2,OBS4840920227,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
norwhe,1,1,False,1,OBS4840920225,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,On sea wall,,
blutit,1,1,False,1,OBS4840211286,,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
comchi1,1,1,False,1,OBS4840211287,,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
whiwag3,1,1,False,1,OBS4840215677,,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4840211284,,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
eurgol,1,1,False,1,OBS4840211285,,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
rebmer,3,3,False,3,OBS4841159578,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,{'P': 2},,,
euroys1,1,999999999,True,X,OBS4841149838,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
eurcur,1,999999999,True,X,OBS4841149837,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
comred1,1,999999999,True,X,OBS4841149833,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
rudtur,1,999999999,True,X,OBS4841149842,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
commur,2,2,False,2,OBS4841149829,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,{'P': 3},,,
bkhgul,1,999999999,True,X,OBS4841149841,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
mewgul,1,999999999,True,X,OBS4841149836,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
euhgul1,1,999999999,True,X,OBS4841149828,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
lbbgul,1,999999999,True,X,OBS4841149831,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
comter,1,1,False,1,OBS4841149830,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
santer1,4,4,False,4,OBS4841149835,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
retloo,2,2,False,2,OBS4841149844,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,{'P': 6},,,
norgan,1,1,False,1,OBS4841149827,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,{'P': 1},,,
grecor,3,3,False,3,OBS4841149832,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
eurjac,5,5,False,5,OBS4841149840,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
carcro1,1,999999999,True,X,OBS4841149843,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
norwhe,1,1,False,1,OBS4841151511,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,{'P': 2},,,
reebun,1,1,False,1,OBS4841149839,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,{'P': 2},,,
carcro1,1,1,False,1,OBS4840215233,,S389818338,Loanhead Railway Path (Midlothian Part),2026-09-05 09:30,Lukasz Pulawski,,,,
eurbla,1,1,False,1,OBS4840215234,,S389818338,Loanhead Railway Path (Midlothian Part),2026-09-05 09:30,Lukasz Pulawski,,,,
rocpig,2,2,False,2,OBS4840261093,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
cowpig1,2,2,False,2,OBS4840261087,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
eucdov,1,1,False,1,OBS4840261090,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
mewgul,2,2,False,2,OBS4840261089,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
gbbgul,1,1,False,1,OBS4840261094,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
eurmag1,3,3,False,3,OBS4840261091,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
blutit,2,2,False,2,OBS4840261095,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
lottit1,1,1,False,1,OBS4840261096,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
winwre4,1,1,False,1,OBS4840261088,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
eurrob1,3,3,False,3,OBS4840261092,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
eurmag1,1,1,False,1,OBS4840256756,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4840256757,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
barswa,1,1,False,1,OBS4840256759,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
lottit1,6,6,False,6,OBS4840256752,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
eurtre1,1,1,False,1,OBS4840256755,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4840256754,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
comcha,1,1,False,1,OBS4840256753,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4840256758,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
gragoo,20,20,False,20,OBS4840328001,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
cangoo,100,100,False,100,OBS4840327996,N,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
mutswa,2,2,False,2,OBS4840328003,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
gnwtea,25,25,False,25,OBS4840327993,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
commoo3,1,1,False,1,OBS4840327997,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
euroys1,1,1,False,1,OBS4840327992,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
norlap,150,150,False,150,OBS4840327998,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
bktgod,5,5,False,5,OBS4840328004,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
comred1,4,4,False,4,OBS4840328002,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
carcro1,2,2,False,2,OBS4840327995,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
eursta,100,100,False,100,OBS4840328000,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
eurrob1,1,1,False,1,OBS4840328005,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
norwhe,1,1,False,1,OBS4840327994,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
whiwag,6,6,False,6,OBS4840327999,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
mallar3,5,5,False,5,OBS4840421459,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
cowpig1,13,13,False,13,OBS4840421460,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
comwop1,1,1,False,1,OBS4840421469,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
commoo3,9,9,False,9,OBS4840421457,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
mewgul,1,1,False,1,OBS4840421461,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
eurmag1,5,5,False,5,OBS4840421466,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
carcro1,2,2,False,2,OBS4840421468,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
coatit2,1,1,False,1,OBS4840421463,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
blutit,1,1,False,1,OBS4840421467,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
gretit1,1,1,False,1,OBS4840421470,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
barswa2,2,2,False,2,OBS4840421456,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
comchi1,2,2,False,2,OBS4840421458,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
winwre4,1,1,False,1,OBS4840421455,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
eurrob1,1,1,False,1,OBS4840421465,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
eurbul,1,1,False,1,OBS4840421462,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
eurgol,1,1,False,1,OBS4840421464,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
comkin1,1,1,False,1,OBS4840333754,,S389831388,"1 Deanhaugh Street, Scotland, GB (55.958, -3.209)",2026-09-05 10:35,Timm Krueger,,,,
mutswa,2,2,False,2,OBS4840873371,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
mallar3,37,37,False,37,OBS4840873352,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
rinphe1,3,3,False,3,OBS4840873373,N,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
rocpig,66,66,False,66,OBS4840873374,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
cowpig1,34,34,False,34,OBS4840873359,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
commoo3,3,3,False,3,OBS4840888828,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurcoo,6,6,False,6,OBS4840873357,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
bkhgul,66,66,False,66,OBS4840873364,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
euhgul1,9,9,False,9,OBS4840873367,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
gbbgul,3,3,False,3,OBS4840873355,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
lbbgul,18,18,False,18,OBS4840873353,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
litgre1,2,2,False,2,OBS4840873365,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurmag1,12,12,False,12,OBS4840888829,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurjac,8,8,False,8,OBS4840873375,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
carcro1,21,21,False,21,OBS4840873354,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
comrav,2,2,False,2,OBS4840873362,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
blutit,2,2,False,2,OBS4840873369,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
gretit1,1,1,False,1,OBS4840888826,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
comchi1,6,6,False,6,OBS4840873363,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
lottit1,6,6,False,6,OBS4840873366,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurtre1,1,1,False,1,OBS4840873361,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
winwre4,4,4,False,4,OBS4840888827,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurbla,1,1,False,1,OBS4840873358,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurrob1,4,4,False,4,OBS4840873368,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
