speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
eurgol,,1,1,False,1,OBS4837466302,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
comeid,,1,1,False,1,OBS4838603810,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
rocpig1,N,8,8,False,8,OBS4838603807,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
cowpig1,,2,2,False,2,OBS4838603801,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
eucdov,,1,1,False,1,OBS4838603808,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
euroys1,,4,4,False,4,OBS4838603802,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
rudtur,,6,6,False,6,OBS4838603799,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
bkhgul,,2,2,False,2,OBS4838603804,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
euhgul1,,7,7,False,7,OBS4838603809,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
gbbgul,,2,2,False,2,OBS4838603805,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
norgan,,100,100,False,100,OBS4838603798,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
eurjac,,6,6,False,6,OBS4838603806,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
eursta,,13,13,False,13,OBS4838603803,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
whiwag,,2,2,False,2,OBS4838603800,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
gragoo,,2,2,False,2,OBS4838219317,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
cangoo,N,60,60,False,60,OBS4838219306,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
mutswa,,2,2,False,2,OBS4838219315,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
comshe,,5,5,False,5,OBS4838219327,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
egwtea1,,2,2,False,2,OBS4838219311,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
comeid,,4,4,False,4,OBS4838219300,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
rebmer,,2,2,False,2,OBS4838219324,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
rinphe1,N,2,2,False,2,OBS4838219312,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
cowpig1,,1,1,False,1,OBS4838219319,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
euroys1,,5,5,False,5,OBS4838219314,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
norlap,,6,6,False,6,OBS4838219310,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
eurcur,,1,1,False,1,OBS4838219304,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
batgod,,6,6,False,6,OBS4838219309,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
bktgod,,4,4,False,4,OBS4838219322,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
ruff,,1,1,False,1,OBS4838219320,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
dunlin,,15,15,False,15,OBS4838219313,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
bkhgul,,4,4,False,4,OBS4838219323,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
lbbgul,,4,4,False,4,OBS4838219326,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
grcgre1,,1,1,False,1,OBS4838219301,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
grecor,,2,2,False,2,OBS4838219303,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
eurspa1,,1,1,False,1,OBS4838219325,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
eurmag1,,2,2,False,2,OBS4838219308,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
carcro1,,1,1,False,1,OBS4838219321,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
comrav,,1,1,False,1,OBS4838219316,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
banswa,,8,8,False,8,OBS4838219302,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
barswa,,2,2,False,2,OBS4838219299,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
eursta,,20,20,False,20,OBS4838219307,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
whiwag,,4,4,False,4,OBS4838219318,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
eurgol,,1,1,False,1,OBS4838219305,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
mallar3,,5,5,False,5,OBS4843717860,S390188942,Royal Botanic Garden,2026-09-04 11:58,Bill Burger,,,,
cowpig1,,9,9,False,9,OBS4843717859,S390188942,Royal Botanic Garden,2026-09-04 11:58,Bill Burger,,,,
commoo3,,6,6,False,6,OBS4843717855,S390188942,Royal Botanic Garden,2026-09-04 11:58,Bill Burger,,,,
euhgul1,,1,1,False,1,OBS4843717858,S390188942,Royal Botanic Garden,2026-09-04 11:58,Bill Burger,,,,
lbbgul,,2,2,False,2,OBS4843717856,S390188942,Royal Botanic Garden,2026-09-04 11:58,Bill Burger,,,,
eurmag1,,8,8,False,8,OBS4843717857,S390188942,Royal Botanic Garden,2026-09-04 11:58,Bill Burger,,,,
commer,,1,1,False,1,OBS4837644315,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
cowpig1,,100,100,False,100,OBS4837644319,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
euroys1,,4,4,False,4,OBS4837644320,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
eurcur,,1,1,False,1,OBS4837644313,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
rudtur,,1,1,False,1,OBS4837644323,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
bkhgul,,100,100,False,100,OBS4837644324,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
mewgul,,10,10,False,10,OBS4837644314,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
euhgul1,,6,6,False,6,OBS4837644318,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
gbbgul,,1,1,False,1,OBS4837644317,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
lbbgul,,2,2,False,2,OBS4837644322,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
comter,,1,1,False,1,OBS4837644321,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
santer1,,6,6,False,6,OBS4837644316,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
grecor,,1,1,False,1,OBS4837644325,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
carcro1,,1,1,False,1,OBS4837657526,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
gragoo,,200,200,False,200,OBS4837551376,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
cangoo,N,300,300,False,300,OBS4837551368,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
mutswa,,2,2,False,2,OBS4837551370,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
comshe,,6,6,False,6,OBS4837551374,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
mallar3,,10,10,False,10,OBS4837551383,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
egwtea1,,50,50,False,50,OBS4837551378,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
norlap,,150,150,False,150,OBS4837551386,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
eurcur,,2,2,False,2,OBS4837551371,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
batgod,,3,3,False,3,OBS4837551377,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
comred1,,4,4,False,4,OBS4837551369,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
ruff,,11,11,False,11,OBS4837551385,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
dunlin,,60,60,False,60,OBS4837551379,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
bkhgul,,20,20,False,20,OBS4837551381,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
mewgul,,1,1,False,1,OBS4837551382,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
lbbgul,,1,1,False,1,OBS4837551388,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
barswa,,10,10,False,10,OBS4837551373,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
comhom1,,4,4,False,4,OBS4837551380,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
comchi1,,1,1,False,1,OBS4837551384,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
eursta,,70,70,False,70,OBS4837551375,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
whiwag3,,7,7,False,7,OBS4837551387,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
eurgol,,5,5,False,5,OBS4837551372,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
parjae,,6,6,False,6,OBS4837599927,S389606830,Fidra Island,2026-09-04 13:00,Ian Murray,,,,
arcter,,10,10,False,10,OBS4837599926,S389606830,Fidra Island,2026-09-04 13:00,Ian Murray,,,,
sooshe,,4,4,False,4,OBS4837599929,S389606830,Fidra Island,2026-09-04 13:00,Ian Murray,,,,
blutit,,2,2,False,2,OBS4837791176,S389628304,St Bernard's Well,2026-09-04 14:00,Eleanor Seigneur,,,,
mallar3,,1,999999999,True,X,OBS4838177134,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
stodov1,,1,999999999,True,X,OBS4838177133,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
cowpig1,,1,999999999,True,X,OBS4838177128,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
commoo3,,1,999999999,True,X,OBS4838177130,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
euhgul1,,1,999999999,True,X,OBS4838177129,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
eurmag1,,1,999999999,True,X,OBS4838177127,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
carcro1,,1,999999999,True,X,OBS4838177135,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
blutit,,1,999999999,True,X,OBS4838177139,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
gretit1,,1,999999999,True,X,OBS4838177136,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
barswa,,1,999999999,True,X,OBS4838177138,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
lottit1,,1,999999999,True,X,OBS4838177137,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
goldcr1,,1,999999999,True,X,OBS4838177126,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
eurnut2,,1,999999999,True,X,OBS4838177131,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
eurrob1,,1,999999999,True,X,OBS4838177140,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
grywag,,1,999999999,True,X,OBS4838177132,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
comcha,,1,999999999,True,X,OBS4838177141,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
cowpig1,,7,7,False,7,OBS4838269416,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,"Including a very young, likely sick bird that was hunkered down at the side of the path and did not move if anyone passed it.",{'P': 2},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
eurmag1,,5,5,False,5,OBS4838269417,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
carcro1,,1,1,False,1,OBS4838269415,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
coatit2,,1,1,False,1,OBS4838269422,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
blutit,,2,2,False,2,OBS4838269418,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
gretit1,,3,3,False,3,OBS4838269419,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
eurbla,,1,1,False,1,OBS4838269420,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
eurrob1,,1,1,False,1,OBS4838269414,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
eurbul,,1,1,False,1,OBS4838269421,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,{'P': 1},,
cowpig1,,3,3,False,3,OBS4838006429,S389649777,Holyroodhouse Gardens,2026-09-04 16:37,Michèle Beaulieu,,,,
mewgul,,2,2,False,2,OBS4838006428,S389649777,Holyroodhouse Gardens,2026-09-04 16:37,Michèle Beaulieu,,,,
eurmag1,,2,2,False,2,OBS4838006430,S389649777,Holyroodhouse Gardens,2026-09-04 16:37,Michèle Beaulieu,,,,
carcro1,,3,3,False,3,OBS4838006427,S389649777,Holyroodhouse Gardens,2026-09-04 16:37,Michèle Beaulieu,,,,
commer,,4,4,False,4,OBS4838264458,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,{'P': 1},,
rocpig1,N,1,1,False,1,OBS4838264459,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
cowpig1,,4,4,False,4,OBS4838264464,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,"{'V': 1, 'P': 2}","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",
commoo3,,3,3,False,3,OBS4838264455,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
lbbgul,,3,3,False,3,OBS4838264456,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
eurmag1,,3,3,False,3,OBS4838264465,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
eurjac,,6,6,False,6,OBS4838264466,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
carcro1,,11,11,False,11,OBS4838264457,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
x00636,,1,1,False,1,OBS4838264461,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,{'P': 1},,
blutit,,4,4,False,4,OBS4838264463,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,{'P': 1},,
comchi1,,1,1,False,1,OBS4838264462,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
grywag,,1,1,False,1,OBS4838264460,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,{'P': 2},,
mallar2,X,3,3,False,3,OBS4840362679,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,DNC
rinphe1,N,2,2,False,2,OBS4840362676,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
cowpig1,,4,4,False,4,OBS4840362682,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
eucdov,,1,1,False,1,OBS4840362686,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
commoo3,,1,1,False,1,OBS4840362685,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
litgre1,,3,3,False,3,OBS4840362683,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
eurmag1,,5,5,False,5,OBS4840362687,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
rook1,,3,3,False,3,OBS4840362684,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
coatit2,,1,1,False,1,OBS4840362677,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
blutit,,1,1,False,1,OBS4840362680,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
winwre4,,1,1,False,1,OBS4840362678,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
eurrob1,,1,1,False,1,OBS4840362681,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
mallar3,,18,18,False,18,OBS4838270938,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,,
cowpig1,,8,8,False,8,OBS4838270942,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,,
lbbgul,,2,2,False,2,OBS4838270946,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,,
graher1,,2,2,False,2,OBS4838270941,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,{'P': 2},,
carcro1,,1,1,False,1,OBS4838270939,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,,
comhom1,,20,20,False,20,OBS4838270945,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,{'P': 2},,
eurbla,,1,1,False,1,OBS4838270943,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,,
eurrob1,,2,2,False,2,OBS4838270940,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,,
grywag,,1,1,False,1,OBS4838270944,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,{'P': 1},,
cowpig1,,3,3,False,3,OBS4838278413,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
commoo3,,2,2,False,2,OBS4838278418,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
eurjac,,1,1,False,1,OBS4838278414,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
carcro1,,1,1,False,1,OBS4838278412,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
gretit1,,2,2,False,2,OBS4838278411,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
comchi1,,1,1,False,1,OBS4838278416,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
lottit1,,2,2,False,2,OBS4838278410,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
winwre4,,3,3,False,3,OBS4838278417,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
grywag,,3,3,False,3,OBS4838278415,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
mutswa,,3,3,False,3,OBS4838279438,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,{'P': 1},,
mallar3,,40,40,False,40,OBS4838279436,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
mallar2,X,1,1,False,1,OBS4838279433,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,{'P': 1},,DNC
tufduc,,5,5,False,5,OBS4838279441,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,{'P': 2},,
rocpig1,N,40,40,False,40,OBS4838279446,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
cowpig1,,7,7,False,7,OBS4838279443,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
commoo3,,15,15,False,15,OBS4838279445,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
eurcoo,,9,9,False,9,OBS4838279432,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
bkhgul,,23,23,False,23,OBS4838279440,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
lbbgul,,31,31,False,31,OBS4838279439,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,{'A': 1},,
eurmag1,,2,2,False,2,OBS4838279437,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
eurjac,,22,22,False,22,OBS4838279444,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
rook1,,1,1,False,1,OBS4838279435,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,{'P': 1},,
carcro1,,42,42,False,42,OBS4838279431,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,{'P': 1},,
x00636,,1,1,False,1,OBS4838279434,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,{'P': 3},,
barswa,,6,6,False,6,OBS4838279442,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,{'P': 1},,
rocpig1,N,4,4,False,4,OBS4838272240,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
cowpig1,,10,10,False,10,OBS4838272236,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
euroys1,,2,2,False,2,OBS4838272234,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,{'P': 1},,
bkhgul,,1,1,False,1,OBS4838272241,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
euhgul1,,3,3,False,3,OBS4838272237,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
lbbgul,,19,19,False,19,OBS4838272239,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,{'P': 1},,
eurmag1,,3,3,False,3,OBS4838272238,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
eurjac,,4,4,False,4,OBS4838272233,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
carcro1,,9,9,False,9,OBS4838272235,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
eurspa1,,1,1,False,1,OBS4838739681,S389708779,Home,2026-09-04 19:02,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,,1,1,False,1,OBS4838739684,S389708779,Home,2026-09-04 19:02,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
carcro1,,2,2,False,2,OBS4838739682,S389708779,Home,2026-09-04 19:02,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'T7', 'value': 'T7'}]",
blutit,,2,2,False,2,OBS4838739683,S389708779,Home,2026-09-04 19:02,Grant Donaldson,,,,
gragoo,,4,4,False,4,OBS4840435381,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
mutswa,,13,13,False,13,OBS4840435430,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
comshe,,1,1,False,1,OBS4840435420,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
norsho,,1,1,False,1,OBS4840435410,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,Flew in with 13 Wigeon,,,
eurwig,,27,27,False,27,OBS4840435433,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
mallar3,,76,76,False,76,OBS4840435417,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
norpin,,4,4,False,4,OBS4840435395,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,High W,,,
comeid,,1,999999999,True,X,OBS4840435405,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
blksco1,,1,1,False,1,OBS4840435411,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
commer,,5,5,False,5,OBS4840435383,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
rebmer,,2,2,False,2,OBS4840435387,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
rinphe1,N,1,999999999,True,X,OBS4840435402,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
rocpig1,N,1,999999999,True,X,OBS4840435412,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
stodov1,,1,999999999,True,X,OBS4840435422,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
cowpig1,,1,999999999,True,X,OBS4840435424,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
