speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
blutit,1,1,False,1,OBS4843859615,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
gretit1,2,2,False,2,OBS4843859618,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
eurrob1,2,2,False,2,OBS4843859610,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
eurgre1,1,1,False,1,OBS4843859611,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
eurgol,1,1,False,1,OBS4843859607,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
gragoo,10,10,False,10,OBS4844069593,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
bargoo,1,1,False,1,OBS4844069611,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
mutswa,6,6,False,6,OBS4844069629,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comshe,3,3,False,3,OBS4844069597,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurwig,110,110,False,110,OBS4844069615,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
mallar3,20,20,False,20,OBS4844069617,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
egwtea1,2,2,False,2,OBS4844069619,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comeid,3,3,False,3,OBS4844069587,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
commer,48,48,False,48,OBS4844069621,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
rocpig1,5,5,False,5,OBS4844069608,N,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
cowpig1,15,15,False,15,OBS4844069600,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
euroys1,110,110,False,110,OBS4844069595,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
corplo,25,25,False,25,OBS4844069630,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurcur,100,100,False,100,OBS4844069604,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
batgod,30,30,False,30,OBS4844069628,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comred1,60,60,False,60,OBS4844069599,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comgre,4,4,False,4,OBS4844069605,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
redkno,1,1,False,1,OBS4844069614,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
cursan,2,2,False,2,OBS4844069591,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
dunlin,20,20,False,20,OBS4844069612,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
bkhgul,120,120,False,120,OBS4844069581,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
mewgul,15,15,False,15,OBS4844069588,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
euhgul1,70,70,False,70,OBS4844069590,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
gbbgul,1,1,False,1,OBS4844069631,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
litegr,6,6,False,6,OBS4844069623,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
graher1,2,2,False,2,OBS4844069582,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
osprey,1,1,False,1,OBS4844069616,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurmag1,4,4,False,4,OBS4844069626,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurjac,2,2,False,2,OBS4844069602,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
rook1,10,10,False,10,OBS4844069580,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
carcro1,25,25,False,25,OBS4844069632,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
coatit2,0,0,False,0,OBS4844069589,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
coatit1,3,3,False,3,OBS4844069627,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
blutit,2,2,False,2,OBS4844069598,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
gretit1,1,1,False,1,OBS4844069610,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
barswa,60,60,False,60,OBS4844069609,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comhom1,40,40,False,40,OBS4844069584,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comchi1,3,3,False,3,OBS4844069618,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
lottit1,5,5,False,5,OBS4844069603,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
grewhi1,1,1,False,1,OBS4844069585,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
winwre4,4,4,False,4,OBS4844069606,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eursta,25,25,False,25,OBS4844069594,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurrob1,5,5,False,5,OBS4844069592,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
dunnoc1,1,1,False,1,OBS4844069624,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
whiwag3,2,2,False,2,OBS4844069620,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
meapip1,3,3,False,3,OBS4844069622,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comcha,20,20,False,20,OBS4844069607,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurbul,2,2,False,2,OBS4844069596,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurlin1,5,5,False,5,OBS4844069613,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurgol,10,10,False,10,OBS4844069601,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
reebun,1,1,False,1,OBS4844069583,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
gragoo,12,12,False,12,OBS4843949985,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
comshe,7,7,False,7,OBS4843949992,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
rinphe1,3,3,False,3,OBS4843949983,N,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
euroys1,200,200,False,200,OBS4843949986,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
norlap,100,100,False,100,OBS4843949990,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
eurcur,13,13,False,13,OBS4843949991,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
comred1,11,11,False,11,OBS4843949984,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
rudtur,4,4,False,4,OBS4843949988,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
cursan,16,16,False,16,OBS4843949989,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
graher1,1,1,False,1,OBS4843949987,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
whiwag,1,1,False,1,OBS4843949993,,S390222920,Musselburgh--New Lagoons,2026-09-06 08:42,Emma Bubb,,,,
eurwig,30,30,False,30,OBS4847576546,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
commer,6,6,False,6,OBS4844127494,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
euroys1,9,9,False,9,OBS4844127499,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eurcur,15,15,False,15,OBS4844127478,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
batgod,6,6,False,6,OBS4847576544,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
comred1,6,6,False,6,OBS4844127495,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
parjae,4,4,False,4,OBS4844127489,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
bkhgul,14,14,False,14,OBS4844127484,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
medgul1,1,1,False,1,OBS4844127498,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
mewgul,16,16,False,16,OBS4844127500,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
euhgul1,10,10,False,10,OBS4844127488,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
santer1,16,16,False,16,OBS4844127481,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
retloo,1,1,False,1,OBS4844127491,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
norful,4,4,False,4,OBS4844127483,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
norgan,9,9,False,9,OBS4847576545,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eursha1,5,5,False,5,OBS4844127477,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
graher1,2,2,False,2,OBS4844127492,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eurjay1,1,1,False,1,OBS4844127485,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4844127482,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4844127496,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
gretit1,1,1,False,1,OBS4844127497,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
barswa,2,2,False,2,OBS4844127480,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
comhom1,3,3,False,3,OBS4844127493,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
comchi1,2,2,False,2,OBS4844127486,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
lottit1,4,4,False,4,OBS4844127479,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eurnut2,1,1,False,1,OBS4844127487,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eurtre1,1,1,False,1,OBS4844127503,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
winwre4,1,1,False,1,OBS4844127490,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4844127502,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
grywag,2,2,False,2,OBS4844127501,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
eurlin1,1,1,False,1,OBS4847576547,,S390242614,Hound Point,2026-09-06 09:04,Lukasz Pulawski,,,,
cowpig1,2,2,False,2,OBS4847635728,,S390620936,Home,2026-09-06 09:22,Grant Donaldson,,,,
eurmag1,1,1,False,1,OBS4847635729,,S390620936,Home,2026-09-06 09:22,Grant Donaldson,,,,
blutit,2,2,False,2,OBS4847635727,,S390620936,Home,2026-09-06 09:22,Grant Donaldson,,,,
mutswa,2,2,False,2,OBS4844076501,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comshe,15,15,False,15,OBS4844076478,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
gadwal,1,1,False,1,OBS4844251529,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
egwtea1,90,90,False,90,OBS4844076481,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comeid,200,200,False,200,OBS4844076499,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
rebmer,11,11,False,11,OBS4844076491,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
rinphe1,2,2,False,2,OBS4844251534,N,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
rocpig1,1,999999999,True,X,OBS4844251528,N,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
cowpig1,2,2,False,2,OBS4844076489,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comswi,1,1,False,1,OBS4844076483,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
commoo3,1,1,False,1,OBS4844076493,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
eurcoo,1,1,False,1,OBS4844076510,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
euroys1,1,1,False,1,OBS4844076490,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
norlap,300,300,False,300,OBS4844251536,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
eurcur,12,12,False,12,OBS4844076486,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
batgod1,4,4,False,4,OBS4844076488,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
bktgod,2,2,False,2,OBS4844076492,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comsni,4,4,False,4,OBS4844076504,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comred1,20,20,False,20,OBS4844076480,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
rudtur,4,4,False,4,OBS4844076506,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
redkno,2,2,False,2,OBS4844076494,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
ruff,3,3,False,3,OBS4844076479,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
dunlin,46,46,False,46,OBS4844076502,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
commur,15,15,False,15,OBS4844251535,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
bklkit,2,2,False,2,OBS4844076487,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
bkhgul,1,999999999,True,X,OBS4844076484,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
mewgul,1,999999999,True,X,OBS4844076507,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
euhgul1,4,4,False,4,OBS4844076513,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
gbbgul,1,1,False,1,OBS4844076496,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
lbbgul,1,1,False,1,OBS4844076511,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
santer1,2,2,False,2,OBS4844251526,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
horgre,1,1,False,1,OBS4844076485,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
grcgre1,2,2,False,2,OBS4844076505,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
grecor,5,5,False,5,OBS4844251531,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
eursha1,4,4,False,4,OBS4844251530,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
graher1,2,2,False,2,OBS4844251533,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
eurmag1,2,2,False,2,OBS4844076508,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
carcro1,2,2,False,2,OBS4844076512,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
blutit,1,999999999,True,X,OBS4844251527,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
barswa,30,30,False,30,OBS4844076495,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comhom1,20,20,False,20,OBS4844076503,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comchi1,1,1,False,1,OBS4844076509,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
lottit1,2,2,False,2,OBS4844076482,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
blackc1,1,1,False,1,OBS4844076497,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
eursta,5,5,False,5,OBS4844076500,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
dunnoc1,1,999999999,True,X,OBS4844251532,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
whiwag,2,2,False,2,OBS4844246727,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
comcha,1,1,False,1,OBS4844246726,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
eurgol,2,2,False,2,OBS4844076498,,S390237308,Musselburgh Lagoons,2026-09-06 09:42,simon  johnson,,,,
mutswa,1,1,False,1,OBS4846833663,,S390562185,Holyrood Park,2026-09-06 10:30,Gilberto Camargo Tietjen,,,,
mallar3,4,4,False,4,OBS4846833664,,S390562185,Holyrood Park,2026-09-06 10:30,Gilberto Camargo Tietjen,,,,
tufduc,4,4,False,4,OBS4846833665,,S390562185,Holyrood Park,2026-09-06 10:30,Gilberto Camargo Tietjen,,,,
comwop1,3,3,False,3,OBS4846833666,,S390562185,Holyrood Park,2026-09-06 10:30,Gilberto Camargo Tietjen,,,,
lbbgul,1,1,False,1,OBS4844243579,,S390255703,Abacus restaurant,2026-09-06 11:40,Eleanor Seigneur,,,,
carcro1,1,1,False,1,OBS4844243578,,S390255703,Abacus restaurant,2026-09-06 11:40,Eleanor Seigneur,,,,
blutit,1,1,False,1,OBS4844248248,,S390255703,Abacus restaurant,2026-09-06 11:40,Eleanor Seigneur,,,,
lottit1,1,1,False,1,OBS4844243576,,S390255703,Abacus restaurant,2026-09-06 11:40,Eleanor Seigneur,,,,
eurrob1,2,2,False,2,OBS4844243577,,S390255703,Abacus restaurant,2026-09-06 11:40,Eleanor Seigneur,,,,
gragoo,1,999999999,True,X,OBS4844700980,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
cangoo,1,999999999,True,X,OBS4844700998,N,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
mutswa,2,2,False,2,OBS4844700985,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
comshe,11,11,False,11,OBS4844700968,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
gnwtea,1,999999999,True,X,OBS4844700971,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
comeid,1,999999999,True,X,OBS4844700996,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
stodov1,1,1,False,1,OBS4844700970,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
cowpig1,3,3,False,3,OBS4844700999,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
commoo3,1,1,False,1,OBS4844700967,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
euroys1,1,1,False,1,OBS4844700984,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
norlap,1,999999999,True,X,OBS4844700974,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
eurcur,1,999999999,True,X,OBS4844700979,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
bktgod,2,2,False,2,OBS4844700976,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,{'P': 1},,
comsni,4,4,False,4,OBS4844700978,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
comred1,3,3,False,3,OBS4844700988,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
ruff,5,5,False,5,OBS4844700995,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,{'P': 1},,
dunlin,1,999999999,True,X,OBS4844700973,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
bkhgul,1,999999999,True,X,OBS4844700987,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
euhgul1,1,1,False,1,OBS4844700986,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
lbbgul,2,2,False,2,OBS4844700983,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
santer1,3,3,False,3,OBS4844700990,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
litgre1,1,1,False,1,OBS4844700982,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
norgan,2,2,False,2,OBS4844700993,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
grecor,1,1,False,1,OBS4844700977,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
graher1,1,1,False,1,OBS4844700991,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
eurmag1,1,1,False,1,OBS4844700997,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
eurjac,6,6,False,6,OBS4844700981,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
rook1,1,1,False,1,OBS4844700972,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
carcro1,2,2,False,2,OBS4844700992,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
barswa,4,4,False,4,OBS4844700989,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
comhom1,3,3,False,3,OBS4844700969,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
eursta,1,999999999,True,X,OBS4844700975,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
whiwag,1,1,False,1,OBS4844700994,,S390335405,Musselburgh--Levenhall Links (General),2026-09-06 12:13,Callum Fraser,,,,
comeid,1,1,False,1,OBS4844464850,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
commer,3,3,False,3,OBS4844464853,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
cowpig1,1,1,False,1,OBS4844464856,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
euroys1,16,16,False,16,OBS4844464858,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
comred1,1,1,False,1,OBS4844464855,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
bkhgul,23,23,False,23,OBS4844464849,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
santer1,2,2,False,2,OBS4844464857,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
norgan,11,11,False,11,OBS4844464859,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
grecor,2,2,False,2,OBS4844464852,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
carcro1,3,3,False,3,OBS4844464851,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
whiwag,2,2,False,2,OBS4844464854,,S390294246,North Berwick Beach,2026-09-06 12:24,Alyssa C.,,,,
rocpig1,2,2,False,2,OBS4844457725,N,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
cowpig1,6,6,False,6,OBS4844457728,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
bkhgul,3,3,False,3,OBS4844457732,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
euhgul1,6,6,False,6,OBS4844457729,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
lbbgul,3,3,False,3,OBS4844457724,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
eurspa1,1,1,False,1,OBS4844457727,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
eurmag1,3,3,False,3,OBS4844457721,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
eurjac,1,1,False,1,OBS4844457731,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
carcro1,6,6,False,6,OBS4844457722,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
blutit,2,2,False,2,OBS4844457723,,S390293256,The Meadows,2026-09-06 12:35,Paul Senner,,,,
